path,classification,file_size_kb,word_count,word_density,severity,action,notes
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_3.pdf",ok,3826,83622,22381,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_4.pdf",ok,6024,86884,14768,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_5.pdf",ok,2355,41629,18103,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cheffelo-publicerar-trading-update-for-q1-2026.pdf",ok,67,352,5380,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Chen_Q_et_al_2021.pdf",ok,2152,10312,4907,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Coop_Norge_SA_årsrapport_2024_HR_1.pdf",ok,17893,87882,5029,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/coop-danmark-aarsrapport-2024.pdf",ok,1124,18890,17202,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/drager-og-vagene.pdf",scanned,5819,0,0,MEDIUM,"OCR required for KI/RAG ingestion (e.g. ocrmypdf)",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Dynamics-in-the-Swedish-Grocery-Retail-Industry.pdf",ok,945,16000,17334,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/energies-18-04093.pdf",ok,2805,14639,5345,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/etmv-toimintakertomus-2023-liitteineen.pdf",ok,1519,5383,3630,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Falasconi_etal_2025_Sustainability_Who_cleans.pdf",ok,429,8981,21418,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Food-for-Thought-Green-Public-Procurement-and-Organic-Food.pdf",ok,468,8460,18524,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf",low-text,7681,1138,152,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Gapet i klimapolitikken _ Framtiden i våre hender.pdf",low-text,13131,1095,85,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/h_khandaker_210712.pdf",ok,3648,27343,7675,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/HDR___Afgangsprojekt___Gruppe_25.pdf",ok,3472,37814,11151,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/HDR_Afgangsprojekt_maj_2024.pdf",ok,1133,25816,23342,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/hse_ethesis_14678.pdf",ok,1422,33896,24402,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Hybrid-Supply-Chain-Models-in-Swedish-Grocery-Retail.pdf",ok,7906,20827,2697,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/inns-202122-322s.pdf",ok,946,18803,20360,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/JRC92892_qms_h08_lcind_deliverable5_final_20141125.pdf",ok,7073,70132,10154,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Learning-for-Crisis-Uppsala-County-Food-Security.pdf",ok,3041,32167,10830,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Lina-Orlova_Masteroppgave2019.pdf",ok,1027,21137,21071,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke_luobio_53_2020.pdf",ok,2949,24078,8362,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_51_2025.pdf",ok,3275,11357,3551,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/luke-luobio_83_2023.pdf",ok,1189,31369,27016,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Marie+Hebrok.pdf",ok,16114,69347,4407,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/master_Duong_Linh_2025.pdf",ok,781,20098,26361,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/MASTER-EMILIAEPOSITO-.pdf",ok,1304,35566,27939,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Master's Thesis Peppi Segersven.pdf",ok,1522,28879,19431,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Master's Thesis_Mäkelä_Mika.pdf",ok,1106,35269,32666,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/masteroppgave__mats_b._simonsen.pdf",ok,1373,34840,25975,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Meningsbryteren _ Framtiden i våre hender.pdf",low-text,9672,2652,281,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/ng_arsrapport-2025-web.pdf",skipped-too-large,74506,0,0,LOW,"Manually inspect and split if needed; current cap is 50 MB","File size 72.8 MB exceeds 50 MB cap"
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nikolaev-g-20230724.pdf",ok,2511,22480,9167,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nilsen_paulsen_pass-through-av-ravarepriser-for-kakao--og-kaffeprodukter.pdf",ok,3326,26657,8208,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/no.ntnu_inspera_238079456_47063854.pdf",ok,9301,39500,4349,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2020-048.pdf",ok,13104,27235,2128,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2024-007.pdf",ok,16551,22265,1378,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nord2024-034.pdf",ok,2635,32118,12481,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordic-Bankruptcy-Statistics-Report-2024.pdf",low-text,9137,1953,219,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf",low-text,12824,874,70,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nou201120110004000dddpdfs.pdf",ok,5753,65943,11738,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/nou201320130006000dddpdfs.pdf",ok,1663,82791,50972,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Ny forskning viser at vi kan mangedoble… _ Framtiden i våre hender.pdf",low-text,11609,1091,96,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/OrriJohannsson FoodSecurity Final.pdf",ok,1169,56835,49778,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Paola_Federica_Albizzati_thesis.pdf",ok,9323,87885,9653,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/pdf  MARK STEIN  PhD  24  OCT  22.pdf",ok,4609,126997,28218,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/PhD_Thesis_Nina_N_rgaard_S_rensen_print_final.pdf",ok,1827,53808,30151,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Philippe_Schuler.pdf",ok,27328,31929,1196,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Plantefonden_Handlingsplan_2026.pdf",ok,6411,4578,731,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Politics-you-can-Eat-Sodertalje-Food-Supply-Strategy.pdf",ok,876,21188,24754,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/prp201920200033000dddpdfs.pdf",ok,1246,45897,37727,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/prp202520260004000dddpdfs.pdf",ok,263,6638,25808,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport_2024-4.pdf",ok,3952,34370,8905,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport_2024-5.pdf",ok,3171,21980,7098,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport-gront-rammeverk-ng-2023.pdf",ok,1564,1492,977,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport-gront-rammeverk-ng-2024.pdf",ok,2059,1236,615,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/rapport-gront-rammeverk-ng-2025.pdf",ok,1252,1287,1052,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/SLU Future Food _ slu.se.pdf",ok,1515,918,620,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/SRC_Report Nordic Food Systems_ June 2019 adapted.pdf",ok,6914,35630,5277,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/stm202420250004000dddpdfs.pdf",ok,2695,131262,49883,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/stm202420250025000dddpdfs.pdf",ok,13717,106642,7961,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sturen-f-230831.pdf",ok,2312,19321,8558,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sundin-n-20240612.pdf",ok,8970,85176,9723,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Sundqvist_Henna_Accessible_Summary_03_05_2025.pdf",ok,1357,27780,20962,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Susanne_Helen_Gangstøe_Masteroppgave.pdf",ok,644,19711,31353,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/SUSFOOD STRATEGIC SCENE review report 2018-final.pdf",ok,5503,6893,1283,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00459.pdf",ok,389,11492,30214,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00475-v2.pdf",ok,717,10787,15398,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00495-v3.pdf",ok,765,14414,19284,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00530-v3.pdf",ok,1449,17966,12693,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00543-v2.pdf",ok,3099,14385,4753,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00545.pdf",ok,2347,10650,4646,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00546.pdf",ok,858,11426,13643,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00548.pdf",ok,2952,10519,3648,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00549-v2.pdf",ok,2852,13002,4669,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/sustainability-18-00551-v2.pdf",ok,658,10975,17084,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/temanord2021-504.pdf",ok,3829,37616,10059,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/thesis_food_ng_meile_uniform_pricing_public_version.pdf",ok,3054,20978,7034,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Til bøndene fra staten_ Er du sikker på at… _ Framtiden i våre hender.pdf",low-text,8166,1556,195,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/tjostheim--hasle_offentlig-versjon.pdf",ok,4556,28454,6395,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/URN_NBN_fi_jyu-202404243036.pdf",ok,702,30937,45118,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/V2024-4-Offentlig-versjon-Coop-Norge-SA-Norgesgruppen-ASA-Rema-1000-AS-–-palegg-om-opphor-av-overtredelse-.pdf",ok,5038,200543,40762,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Virkninger-av-kostholdstiltak_Menon-Economics-2006.pdf",ok,1041,32688,32164,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/virksomhetsanalysenorgessjomatrad.pdf",ok,1896,15950,8615,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Billund Aquaculture _ Bankruptcy _ Factsheet 201509.pdf",ok,152,496,3334,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Billund Aquaculture to declare bankruptcy amid financial challenges - RASTECH MagazineRASTECH Magazine.pdf",scanned,1,0,0,MEDIUM,"OCR required for KI/RAG ingestion (e.g. ocrmypdf)",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Forsiden - NCCE.pdf",low-text,8285,724,89,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Forskningsrådet - et samfunnsloft for barekraftig for 21nov (2024).pdf",ok,4871,52110,10956,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Forskningsrådet - pa vei mot barekraftig for 20 grep for 2026 (2024).pdf",ok,5448,31755,5968,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Havforskningsinstituttet - Kap 3 Miljoeffeter som folge av utslipp av loste neringssalter fra fiskeoppdrett (2024).pdf",ok,567,3455,6239,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Ikkje lett å bli klok på sjølvforsyning - Nibio.pdf",ok,1040,1298,1279,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/importvern_til_godkjenning---sensurert-adobe.pdf",ok,2571,19662,7832,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Klimakrisen presser norske bønder _ Framtiden i våre hender.pdf",low-text,15122,1245,84,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/kvotesystemet_i_kyst_og_havfisket.pdf",ok,4181,75696,18541,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Lite kunnskap om hva laksen spiser _ Nofima.pdf",low-text,8,1,131,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/livsmedelsberedskap-for-en-ny-tid-sou-20248.pdf",ok,2382,97907,42088,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Mat og produksjon - Norsk Bonde- og Småbrukarlag _ Norsk Bonde- og Småbrukarlag.pdf",low-text,8739,2113,248,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Matkjedene skviser bonden _ Framtiden i våre hender.pdf",low-text,7673,1134,151,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Matsikkerhet-i-Norge-forsyningsberedskap-masteroppgave-2016.pdf",ok,2935,22784,7949,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/matsikkerhet-og-beredskap-pa-landbruksomradet.pdf",ok,11618,102500,9035,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Milepæl for norsk beredskap - regjeringen.no.pdf",low-text,1512,611,414,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Mittenzwei-mfl-2026-Scenarioanalyse-av-norsk-jordbruk-i-2050.pdf",ok,1571,21806,14212,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen.pdf",ok,3321,76670,23639,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Norsk sjømatnæring – fra subsidiesluk til pengemaskin _ Nofima.pdf",ok,705,2166,3146,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/reduksjon-av-klimagassutslepp-fra-jordbruket.pdf",ok,3706,92823,25646,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Ruralis - aas utnyttelse av forressurser i norsk lakseoppdrett i 2020 sluttkonferanse (2024).pdf",low-text,2052,581,290,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Security of supply in Finland - Huoltovarmuuskeskus.pdf",low-text,8,1,134,LOW,"Confirm intentional (chart/figure-heavy); consider OCR if priority HIGH",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/SINTEF - leveranse l2.1 effekter av organisk utslipp fra havbruk nina (2024).pdf",ok,1301,15305,12042,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/tilskudd-til-klimatiltak.pdf",ok,968,18952,20043,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/2023-Danish-Action-Plan-for-Plant-based-Foods (1).pdf",ok,23161,11843,524,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/about-oecd-environmental-performance-reviews-brochure-2022-web (1).pdf",ok,1472,1392,968,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport_Dagligvaretilsynet+2023 (1).pdf",ok,726,9881,13945,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport+Dagligvaretilsynet+2024 (1).pdf",ok,977,10474,10982,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport+Dagligvaretilsynet+2024 (2).pdf",ok,977,10474,10982,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport+for+Daglegvaretilsynet+2022. (1).pdf",ok,1136,5941,5356,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/coop-danmark-aarsrapport-2024 (1).pdf",ok,1124,18890,17202,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/dagligvare_rapport (1).pdf",ok,870,18474,21734,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/dagligvare_rapport (2).pdf",ok,870,18474,21734,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/FULLTEXT02 (1).pdf",ok,468,8460,18524,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/HDR___Afgangsprojekt___Gruppe_25 (1).pdf",ok,3472,37814,11151,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Reitan Retail 2025_Oppslag (1).pdf",ok,25280,96121,3894,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Susanne_Helen_Gangstøe_Masteroppgave (1).pdf",ok,644,19711,31353,NONE,"",""
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Utredning-om-prisjusteringsvinduer-2023 (1).pdf",ok,1431,22845,16352,NONE,"",""
"evidence-pack/akademia/adlers-2022.pdf",ok,1452,16494,11631,NONE,"",""
"evidence-pack/akademia/akademia-nhh-foros-media-2025.pdf",ok,769,7302,9728,NONE,"",""
"evidence-pack/akademia/akademia-sifo-kundeprogram-2026.pdf",ok,5718,29495,5282,NONE,"",""
"evidence-pack/akademia/brancoli-phd-2021.pdf",ok,3919,60856,15902,NONE,"",""
"evidence-pack/akademia/drager-vagene-2017.pdf",scanned,5819,0,0,MEDIUM,"OCR required for KI/RAG ingestion (e.g. ocrmypdf)",""
"evidence-pack/akademia/duong-2025.pdf",ok,781,20098,26361,NONE,"",""
"evidence-pack/akademia/fretheim-rodnova-2020.pdf",ok,1640,24181,15097,NONE,"",""
"evidence-pack/akademia/gangstoe-2019-uib.pdf",ok,644,19711,31353,NONE,"",""
"evidence-pack/akademia/hasle-tjostheim-2024.pdf",ok,4398,26178,6095,NONE,"",""
"evidence-pack/akademia/huynh-mortensen-2025.pdf",ok,459,10974,24481,NONE,"",""
"evidence-pack/akademia/jacobsen-jansson-2022-black-sheep.pdf",ok,2503,25005,10228,NONE,"",""
"evidence-pack/akademia/jorgensen-ahmadi-2024.pdf",ok,1133,25816,23342,NONE,"",""
"evidence-pack/akademia/kayhan-ronnback-2019.pdf",ok,945,16000,17334,NONE,"",""
"evidence-pack/akademia/khandaker-2021.pdf",ok,3648,27343,7675,NONE,"",""
"evidence-pack/akademia/lehtokunnas-phd-2023.pdf",ok,7799,77440,10168,NONE,"",""
"evidence-pack/akademia/lindstrom-phd-2021.pdf",ok,468,8460,18524,NONE,"",""
"evidence-pack/akademia/makela-2023.pdf",ok,1106,35269,32666,NONE,"",""
"evidence-pack/akademia/martens-norum-2020.pdf",ok,2577,19662,7813,NONE,"",""
"evidence-pack/akademia/mattila-2024.pdf",ok,3015,17496,5942,NONE,"",""
"evidence-pack/akademia/meile-2020.pdf",ok,3054,20978,7034,NONE,"",""
"evidence-pack/akademia/nguyen-hartmann-2024.pdf",ok,1770,34407,19907,NONE,"",""
"evidence-pack/akademia/nikolaev-2023.pdf",ok,2511,22480,9167,NONE,"",""
"evidence-pack/akademia/nilsen-paulsen-2025.pdf",ok,3282,26657,8318,NONE,"",""
"evidence-pack/akademia/ortiz-cuadra-2023.pdf",ok,3041,32167,10830,NONE,"",""
"evidence-pack/akademia/pubmed/hiis-eg-2024-unlocking-bacterial-potential-to-reduce.pdf",ok,28891,19000,673,NONE,"",""
"evidence-pack/akademia/pubmed/javourez-u-2021-waste-to-nutrition-a-review.pdf",ok,1907,36726,19718,NONE,"",""
"evidence-pack/akademia/pubmed/recanati-f-2019-assessing-the-role-of-cap.pdf",ok,729,15419,21657,NONE,"",""
"evidence-pack/akademia/pubmed/sigala-eg-2025-reducing-food-waste-in-the.pdf",ok,968,11294,11943,NONE,"",""
"evidence-pack/akademia/pubmed/szulecka-j-2024-food-waste-governance-architectures-in.pdf",ok,691,9780,14483,NONE,"",""
"evidence-pack/akademia/pubmed/van-der-fels-klerx-hj-2024-framework-for-evaluation-of-food.pdf",ok,560,11488,20994,NONE,"",""
"evidence-pack/akademia/pubmed/van-leeuwen-spj-2024-a-novel-approach-to-identify.pdf",ok,723,9435,13358,NONE,"",""
"evidence-pack/akademia/pubmed/wohner-b-2020-environmental-and-economic-assessment-of.pdf",ok,1025,11507,11493,NONE,"",""
"evidence-pack/akademia/pubmed/zamanzadeh-m-2017-biogas-production-from-food-waste.pdf",ok,3275,8018,2507,NONE,"",""
"evidence-pack/akademia/rey-verge-2005.pdf",ok,476,17511,37641,NONE,"",""
"evidence-pack/akademia/sandanger-2012.pdf",ok,1477,36503,25309,NONE,"",""
"evidence-pack/akademia/sedwall-2025.pdf",ok,7906,20827,2697,NONE,"",""
"evidence-pack/akademia/selmani-forre-2023.pdf",ok,702,28927,42207,NONE,"",""
"evidence-pack/akademia/sifo-kundeprogram-2026.pdf",ok,5715,29495,5284,NONE,"",""
"evidence-pack/akademia/skjervheim-flo-2016.pdf",ok,2126,33402,16088,NONE,"",""
"evidence-pack/akademia/skulstad-svensson-2024.pdf",ok,734,23159,32300,NONE,"",""
"evidence-pack/akademia/sorensen-phd-2016-danish-public-kitchens.pdf",ok,1827,53808,30151,NONE,"",""
"evidence-pack/akademia/stahl-2024.pdf",ok,876,21188,24754,NONE,"",""
"evidence-pack/akademia/sturen-2023.pdf",ok,2312,19321,8558,NONE,"",""
"evidence-pack/akademia/tanderup-rasmussen-hansen-2023.pdf",ok,3472,37814,11151,NONE,"",""
"evidence-pack/akademia/ulsaker-phd-thesis.pdf",ok,533,32012,61539,NONE,"",""
"evidence-pack/akademia/zakeri-lei-2024.pdf",ok,4568,45827,10273,NONE,"",""
"evidence-pack/arsrapporter/asko-barekraft-2024.pdf",ok,18209,12900,725,NONE,"",""
"evidence-pack/arsrapporter/axfood-annual-report-2024.pdf",ok,15268,124633,8359,NONE,"",""
"evidence-pack/arsrapporter/coop-danmark-2024.pdf",ok,1124,18890,17202,NONE,"",""
"evidence-pack/arsrapporter/coop-norge-2024.pdf",ok,17893,87882,5029,NONE,"",""
"evidence-pack/arsrapporter/hagar-2024-25.pdf",ok,547,7293,13645,NONE,"",""
"evidence-pack/arsrapporter/ica-gruppen-annual-report-2024.pdf",ok,11824,117209,10151,NONE,"",""
"evidence-pack/arsrapporter/kesko-annual-report-2024.pdf",ok,12907,137387,10900,NONE,"",""
