priority,entityType,entityId,fieldPath,currentReadiness,blockingReason,currentSource,currentUrl,localPath,suggestedAction,publicSurface,usedInReport,notes
P0,CompanyFinancial,cmq8ri1za000ijmvm0bz4sw0t,source,blocked_unsourced,label-only source has no direct locator,Leroey Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Leroey Midt AS 2024
P0,CompanyFinancial,cmq8ri1zc000jjmvmuar5puzz,source,blocked_unsourced,label-only source has no direct locator,Leroey Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Leroey Vest AS 2024
P0,CompanyFinancial,cmq8ri1zd000kjmvmqmpd5q6w,source,blocked_unsourced,label-only source has no direct locator,Leroey Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Leroey Havfisk AS 2024
P0,CompanyFinancial,cmq8ri1zf000ljmvmsbasven8,source,blocked_unsourced,label-only source has no direct locator,Leroey Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Leroey Norway Seafoods AS 2024
P0,CompanyFinancial,cmq8ri2qh000fllvm0pf3xrrn,source,blocked_unsourced,label-only source has no direct locator,BAMA Gruppen Aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Industri AS 2024
P0,CompanyFinancial,cmq8ri2qj000gllvmlizgao0j,source,blocked_unsourced,label-only source has no direct locator,BAMA Gruppen Aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Storkjoekken AS 2024
P0,CompanyFinancial,cmq8ri2ql000hllvmxxhiaurq,source,blocked_unsourced,label-only source has no direct locator,BAMA Gruppen Aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Blomster Sourcing AS 2024
P0,CompanyFinancial,cmq8ri34g000cmkvmbqnbw8a5,source,blocked_unsourced,label-only source has no direct locator,Kavli Holding / Q-Meieriene aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,O Kavli AS 2024
P0,CompanyFinancial,cmq8ri34h000dmkvmxlntgfab,source,blocked_unsourced,label-only source has no direct locator,Kavli Holding / Q-Meieriene aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Q-Meieriene AS 2024
P0,CompanyFinancial,cmq8ri34j000emkvmduh30p7t,source,blocked_unsourced,label-only source has no direct locator,Kavli Holding / Q-Meieriene aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Kavli Holding AS 2024
P0,CompanyFinancial,cmq8w3p700000p1vmrz7g1e2g,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,4Service Gruppen AS 2025
P0,CompanyFinancial,cmq8w3paz0001p1vmk9q0jh8c,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Bygg Vestby AS 2024
P0,CompanyFinancial,cmq8w3peo0002p1vmm0r7vx22,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Fornybar AS 2024
P0,CompanyFinancial,cmq8w3pia0003p1vmrmjwdd70,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Maritime AS 2024
P0,CompanyFinancial,cmq8w3pm00004p1vmva4x4dlb,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Mat AS 2024
P0,CompanyFinancial,cmq8w3ppu0005p1vmzogdqpl8,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Blomster Holding AS 2024
P0,CompanyFinancial,cmq8w3ptl0006p1vmlbm54bqw,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,BAMA International AS 2024
P0,CompanyFinancial,cmq8w3pxa0007p1vm6ykpjkej,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Logistikk AS 2024
P0,CompanyFinancial,cmq8w3q0x0008p1vm4s1qrnle,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Pakkerier AS 2024
P0,CompanyFinancial,cmq8w3q4j0009p1vmq8jg4e6h,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Banan II AS 2024
P0,CompanyFinancial,cmq8w3q8a000ap1vmbjvq0ag6,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,BioMar AS 2024
P0,CompanyFinancial,cmq8w3qc4000bp1vmje4xh924,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Canica AS 2024
P0,CompanyFinancial,cmq8w3qfr000cp1vmruuvuh4i,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,Cermaq Norway AS 2025
P0,CompanyFinancial,cmq8w3qjk000dp1vmzu0hwkd0,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Cernova AS 2024
P0,CompanyFinancial,cmq8w3qnc000ep1vm3bn1d8he,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,Compass Group Norge AS 2025
P0,CompanyFinancial,cmq8w3qrb000fp1vm0l5shhmc,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Denofa AS 2024
P0,CompanyFinancial,cmq8w3qva000gp1vm6urvg9ta,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Grilstad AS 2024
P0,CompanyFinancial,cmq8w3qz1000hp1vmfyb3woxp,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Hansa Borg AS 2024
P0,CompanyFinancial,cmq8w3r79000jp1vmmh6bx750,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,ISS Facility Services AS 2024
P0,CompanyFinancial,cmq8w3rax000kp1vmo22k3cuj,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Joh Johannson Eiendom AS 2024
P0,CompanyFinancial,cmq8w3ren000lp1vm1u0rh51w,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Joh Johannson Handel AS 2024
P0,CompanyFinancial,cmq8w3rie000mp1vm6v1u7eh5,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Kavli Norge AS 2024
P0,CompanyFinancial,cmq8w3rm5000np1vm2f4qzbje,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Kjopmannshuset Butikkdrift AS 2024
P0,CompanyFinancial,cmq8w3rpu000op1vm4mmzr5t8,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Kukraft AS 2024
P0,CompanyFinancial,cmq8w3rtp000pp1vm6wrwu3ka,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Kverva AS 2024
P0,CompanyFinancial,cmq8w3rxe000qp1vmvh9gqvvp,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Kverva Industrier AS 2024
P0,CompanyFinancial,cmq8w3s13000rp1vmvgct2d9u,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Laco AS 2024
P0,CompanyFinancial,cmq8w3s4q000sp1vmou26ni8a,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Lantmännen Cerealia AS 2024
P0,CompanyFinancial,cmq8w3s8g000tp1vmz7ddy80v,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Lilleborg AS 2024
P0,CompanyFinancial,cmq8w3sce000up1vmvo4zs3c0,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Matvett AS 2024
P0,CompanyFinancial,cmq8w3sg6000vp1vm4602bq97,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,Meny Butikkdrift AS 2025
P0,CompanyFinancial,cmq8w3sjz000wp1vm9b4xizp0,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Mowi Markets Norway AS 2024
P0,CompanyFinancial,cmq8w3snn000xp1vms5utnb4c,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Mowi Norway FoU AS 2024
P0,CompanyFinancial,cmq8w3srd000yp1vmbmplhwki,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Mowi Seawater Norway AS 2024
P0,CompanyFinancial,cmq8w3sv1000zp1vmacdrsa4r,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Natural State AS 2024
P0,CompanyFinancial,cmq8w3syp0010p1vmzc3k17nv,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Nordic Circular Hotspot AS 2024
P0,CompanyFinancial,cmq8w3t2f0011p1vmt1nrg6lk,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Norges Sjømatråd AS 2024
P0,CompanyFinancial,cmq8w3t650012p1vmmavqc2d7,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Eiendom Holding AS 2024
P0,CompanyFinancial,cmq8w3t9s0013p1vm48mz7d0y,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Eiendomskapital AS 2024
P0,CompanyFinancial,cmq8w3tdh0014p1vm0blokxqc,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Eiendomsutvikling AS 2024
P0,CompanyFinancial,cmq8w3th40015p1vmp85mm3bz,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Fellestjenester AS 2024
P0,CompanyFinancial,cmq8w3tvu0017p1vmhfwv07qc,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Norsk Kylling AS 2024
P0,CompanyFinancial,cmq8w3tzm0018p1vmljue1rc1,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Nova Sea AS 2024
P0,CompanyFinancial,cmq8w3u3b0019p1vm5es1y9h2,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Oda 2024
P0,CompanyFinancial,cmq8w3u6z001ap1vmcpx0ry6n,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Oda Norway AS 2024
P0,CompanyFinancial,cmq8w3uat001bp1vmoordbdjf,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Posten Bring AS 2024
P0,CompanyFinancial,cmq8w3uem001cp1vmuwc9nabj,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,REMA 1000 Norge AS 2025
P0,CompanyFinancial,cmq8w3ui9001dp1vm21o43gf2,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,REMA Distribusjon Norge AS 2025
P0,CompanyFinancial,cmq8w3ulz001ep1vmv4xnem3b,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Ringnes AS 2024
P0,CompanyFinancial,cmq8w3upq001fp1vmes2yhmxr,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,SalMar Farming AS 2024
P0,CompanyFinancial,cmq8w3utd001gp1vmct3uxkp5,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Servicegrossistene AS 2024
P0,CompanyFinancial,cmq8w3ux1001hp1vmzpny5izl,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,Sjoetroll AS 2025
P0,CompanyFinancial,cmq8w3v0m001ip1vmt5kj0h79,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2025,,,Add direct source locator or block from public/external output.,yes,yes,Sodexo AS 2025
P0,CompanyFinancial,cmq8w3v4b001jp1vmbruxcn95,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Storcash Norge AS 2024
P0,CompanyFinancial,cmq8w3v80001kp1vmeh39atmk,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Too Good To Go Norge AS 2024
P0,CompanyFinancial,cmq8w3vbo001lp1vm67e9dldl,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,Unil AS 2024
P0,CompanyFinancial,cmq8w61dl0000tsvmys2m96gh,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,I K Lykke AS 2024
P0,CompanyFinancial,cmq8w61oi0001tsvm2vzt1fhq,source,blocked_unsourced,label-only source has no direct locator,Regnskapsregisteret 2024,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Merkevare AS 2024
P2,Report,agrianalyse-bondens-andel-2025,sourceUrl,blocked_unsourced,Report has no single sourceUrl,Bondens andel av forbrukerkronen 2025,,,Keep excluded from external/public evidence use unless a direct source locator is added.,no,no,blocked_source
