priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
MEDIUM,tracked,Kavli Holding AS,Kavli Holding AS,913344162,8,6,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/bibliotek/KILDEREGISTER.md; research/norden/verdikjede/09-norsk-bedriftsdata.md
MEDIUM,tracked,Canica AS,Canica AS,938701237,8,6,Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md; research/norden/verdikjede/09-norsk-bedriftsdata.md
HIGH,missing_company_record,Stockeld Dreamery AB,,,8,6,Stockeld Dreamery AB aarsredovisning siste (evidence-pack/sirkular-konkurser/stockeld-dreamery/aarsredovisning-2023.md); research/ARKIV-INDEX.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv; research/evidence-pack/sirkular-konkurser/stockeld-dreamery/aarsredovisning-2023.md; research/evidence-pack/sirkular-konkurser/stockeld-dreamery/allabolag-orgnr.json
MEDIUM,tracked,Lerøy Seafood Group ASA,Lerøy Seafood Group ASA,975320637,6,6,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/bibliotek/KILDEREGISTER.md; research/norden/verdikjede/09-norsk-bedriftsdata.md
MEDIUM,tracked,Skretting AS,Skretting AS,988044113,6,6,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/bibliotek/KILDEREGISTER.md; research/norden/verdikjede/09-norsk-bedriftsdata.md
MEDIUM,tracked,Hoff SA,HOFF SA,940379016,6,6,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); artlegg innovasjonen JT nevnte med potetlefser uten skall fra Sørlandet: (bibliotek/forskningsrunde-2026-04-20-r2/p37-potetlefser-innovasjon-2026-04-20.md); research/bibliotek/KILDEREGISTER.md; research/bibliotek/forskningsrunde-2026-04-20-r2/p37-potetlefser-innovasjon-2026-04-20.md; research/intake/perplexity-2026-04-20/new-actors.json
HIGH,missing_company_record,I.K. Lykke Eiendom AS,,,6,6,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
HIGH,missing_company_record,NG Eiendom Vestfold Telemark AS,,,6,6,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
HIGH,missing_company_record,Coop Midt-Norge Eiendom AS,,,6,6,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
HIGH,missing_company_record,Coop Raufoss Kjøpesenter AS,,,6,6,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
MEDIUM,tracked,Holdbart AS,Holdbart AS,815664582,6,6,Nordisk sirkularitet — komparativ analyse (analyse/nordisk-sirkularitet-komparativ.md); Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/analyse/nordisk-sirkularitet-komparativ.md; research/bibliotek/sirkularitet/sirkulaer-selskaper-norge.md
MEDIUM,tracked,Banan II AS,Banan II AS,816488362,6,6,Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norden/verdikjede/09-norsk-bedriftsdata.md; research/norden/verdikjede/10-kryss-analyse.md
HIGH,missing_company_record,Infarm Technologies Ltd,,,6,6,ja (perplexity-20-04-26/konkursanatomi-enorm-mycorena-infarm.md); ja (perplexity-20-04-26/konkursanatomi-enorm-mycorena-infarm-v2.md); research/intake/perplexity-2026-04-20/failure-cases.json; research/intake/perplexity-2026-04-20/new-actors.json; research/perplexity-20-04-26/konkursanatomi-enorm-mycorena-infarm-v2.md
HIGH,missing_company_record,Roll Ltd,,,13,5,"docs/meetings/JT-GABRIEL - Research plan 20-04-26.md; JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md); JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (perplexity-20-04-26/rolaere-finland-sirkulaer-for.md); research/bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md; research/perplexity-20-04-26/rolaere-finland-sirkulaer-for.md"
HIGH,missing_company_record,Drangar hf,,,9,5,"Nordisk komparativ analyse: Matsystemer i Danmark, Sverige og Finland (norden/nordisk-komparativ-analyse.md); Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/norden/nordisk-komparativ-analyse.md; research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md; src/lib/data/insights.ts"
HIGH,missing_company_record,Ljusgaarda AB,,,7,5,Ljusgaarda AB aarsredovisning 2023 (evidence-pack/sirkular-konkurser/ljusgarda/aarsredovisning-2023.md); research/ARKIV-INDEX.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv; research/evidence-pack/sirkular-konkurser/ljusgarda/aarsredovisning-2023.md; research/evidence-pack/sirkular-konkurser/ljusgarda/allabolag-orgnr.json
MEDIUM,tracked,ASKO Norge AS,ASKO Norge AS,929094636,6,5,Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Plattform-kobling — seed ↔ arkiv (PLATTFORM-KOBLING.md); research/PLATTFORM-KOBLING.md; src/lib/data/reports.ts; src/lib/data/sources.ts
HIGH,missing_company_record,Lindahl KB,,,6,5,Mycorena AB konkurs 10.07.2024 - trustee Magnus Loefving (Lindahl KB) (evidence-pack/sirkular-konkurser/mycorena/konkurs-bolagsverket.md); research/ARKIV-INDEX.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv; research/evidence-pack/sirkular-konkurser/mycorena/konkurs-bolagsverket.md; src/lib/data/actors.ts
MEDIUM,tracked,Gartnerhallen SA,Gartnerhallen SA,945958405,5,5,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md; research/norge/selskapsdata-14-aktorer.md; src/lib/data/actors.ts
HIGH,missing_company_record,B Corp,,,10,4,2021 Impact Report ENG (research/arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf); Aarsrapport 2024-2025 (evidence-pack/selskap/aarstiderne-2024.md); research/evidence-pack/selskap/aarstiderne-2024.md; research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
MEDIUM,tracked,Strand Unikorn AS,Strand Unikorn AS,916329717,8,4,"PDF-gjennomgang: Offentlig + tilsyn (tillegg, 2024–2025) (analyse/pdf-gjennomgang-offentlig-2.md); Milep&#xE6;l for norsk beredskap - regjeringen.no (evidence-pack/offentlig/press-id3046671-2024.md); research/analyse/pdf-gjennomgang-offentlig-2.md; research/evidence-pack/offentlig/press-id3046671-2024.md"
MEDIUM,tracked,REMA Distribusjon Norge AS,REMA Distribusjon Norge AS,894759372,8,4,Sammendrag: Lagerarbeidere og logistikkvilkår i norsk dagligvaredistribusjon (bibliotek/arbeidsliv/lagerarbeidere-logistikk-vilkaar.md); Sammendrag: REMA Distribusjon — Logistikkinfrastruktur og Distribusjonsnettverk (bibliotek/verdikjede/rema-distribusjon-logistikk.md); research/bibliotek/arbeidsliv/lagerarbeidere-logistikk-vilkaar.md; research/bibliotek/verdikjede/rema-distribusjon-logistikk.md
HIGH,missing_company_record,AB Enzymes Finland Oy,,,8,4,"JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md); JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (perplexity-20-04-26/rolaere-finland-sirkulaer-for.md); research/bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md; research/perplexity-20-04-26/rolaere-finland-sirkulaer-for.md"
HIGH,missing_company_record,Samherji hf,,,6,4,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/bibliotek/KILDEREGISTER.md; research/norden/verdikjede/07-sjoemat.md
HIGH,missing_company_record,Volare Oy,,,6,4,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); [Deep Research] Lag en detaljert selskapsprofil for Volare / Finnprotein Oy (Finland): (bibliotek/forskningsrunde-2026-04-20-r2/p17-volare-selskapsdossier-2026-04-20.md); research/bibliotek/KILDEREGISTER.md; research/bibliotek/forskningsrunde-2026-04-20-r2/p17-volare-selskapsdossier-2026-04-20.md
HIGH,missing_company_record,Garri ehf,,,6,4,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/03-distribusjon-logistikk.md; research/norden/verdikjede/05-horeca.md"
MEDIUM,tracked,Norgesmøllene AS,Norgesmollene AS,885719422,6,4,"PDF-gjennomgang: Offentlig + tilsyn (tillegg, 2024–2025) (analyse/pdf-gjennomgang-offentlig-2.md); Milep&#xE6;l for norsk beredskap - regjeringen.no (evidence-pack/offentlig/press-id3046671-2024.md); research/analyse/pdf-gjennomgang-offentlig-2.md; research/evidence-pack/offentlig/press-id3046671-2024.md"
HIGH,missing_company_record,Fiskå Mølle AS,,,6,4,"PDF-gjennomgang: Offentlig + tilsyn (tillegg, 2024–2025) (analyse/pdf-gjennomgang-offentlig-2.md); Milep&#xE6;l for norsk beredskap - regjeringen.no (evidence-pack/offentlig/press-id3046671-2024.md); research/analyse/pdf-gjennomgang-offentlig-2.md; research/evidence-pack/offentlig/press-id3046671-2024.md"
MEDIUM,tracked,Lantmännen Cerealia AS,Lantmännen Cerealia AS,910629085,6,4,"PDF-gjennomgang: Offentlig + tilsyn (tillegg, 2024–2025) (analyse/pdf-gjennomgang-offentlig-2.md); Milep&#xE6;l for norsk beredskap - regjeringen.no (evidence-pack/offentlig/press-id3046671-2024.md); research/analyse/pdf-gjennomgang-offentlig-2.md; research/evidence-pack/offentlig/press-id3046671-2024.md"
MEDIUM,tracked,Coop Sverige AB,Coop Sverige AB,SE-702001-3469,6,4,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/analyse/eiendomsmodell-finansiell-analyse.md; research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
HIGH,missing_company_record,Wihuri Oy,,,6,4,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging (analyse/horeca-maktkonsentrasjon-nordisk.md); research/analyse/horeca-maktkonsentrasjon-nordisk.md; research/norden/verdikjede/05-horeca.md
HIGH,missing_company_record,Ecoprot AS,,,6,4,"Jeg leter etter de ledende nordiske biorest-/kompost-innovatørene som jobber utenfor de store avfallskonsernene (Renova, Lindum, ROAF, Fosen, BIR). Spesielt interessant er små aktører som har utviklet unike teknologier/løsninger. (perplexity-20-04-26/biorest-innovatoerer-nordisk-smaa-aktoerer.md); research/intake/perplexity-2026-04-20/new-actors.json; research/perplexity-20-04-26/biorest-innovatoerer-nordisk-smaa-aktoerer.md; src/lib/data/actors.ts"
HIGH,missing_company_record,Lidl NUF,,,6,4,PDF-gjennomgang: Akademia batch 3 (analyse/pdf-gjennomgang-akademia-3.md); Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/analyse/pdf-gjennomgang-akademia-3.md; research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
HIGH,missing_company_record,ENORM BioFactory A/S,,,5,4,Lag en fullstendig aktøroversikt for selskaper og forskningsprosjekter som utvikler alternative fôringredienser til nordisk akvakultur. Inkluder: (bibliotek/forskningsrunde-2026-04-20-r2/p07-alt-fiskefor-aktorkart-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p07-alt-fiskefor-aktorkart-2026-04-20.md; research/evidence-pack/download-backlog-exa-2026-04-21.csv; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv
HIGH,missing_company_record,Royal Greenland A/S,,,4,4,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/bibliotek/KILDEREGISTER.md; research/norden/verdikjede/07-sjoemat.md
HIGH,missing_company_record,Graminor AS,,,4,4,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/bibliotek/KILDEREGISTER.md; research/norden/verdikjede/04-innsatsvarer.md
HIGH,missing_company_record,SOK Corporation,,,4,4,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Sammendrag: S Group og osuuskauppa-modellen — Finlands kooperative dagligvaregigant (bibliotek/nordisk/finland-s-group-osuuskauppa.md); research/bibliotek/nordisk/finland-s-group-osuuskauppa.md; research/norden/verdikjede/03-distribusjon-logistikk.md"
HIGH,missing_company_record,Kampusravintolat Oy,,,4,4,"Akademia PDF-gjennomgang 2 -- Strukturert analyse (analyse/pdf-gjennomgang-akademia-2.md); Sammendrag: Mattila (LUT University, 2025) — Ettersporselsprognoser mot matsvinn (bibliotek/akademia/masteroppgaver/mattila-2025.md); research/analyse/pdf-gjennomgang-akademia-2.md; research/bibliotek/akademia/masteroppgaver/mattila-2025.md"
HIGH,missing_company_record,Finnfjord AS,,,4,4,"Sjømatfôr — Råvareopprinnelse og globale sårbarheter (norden/verdikjede/07b-sjomatfor-saarbarhet.md); Nordisk sjømatfôr: Råvareopprinnelse, importavhengighet og globale sårbarheter (perpl-17-03/Råvareopprinnelse og globale sårbarheter i nordisk sjømatfôr.md); research/norden/verdikjede/07b-sjomatfor-saarbarhet.md; research/perpl-17-03/Råvareopprinnelse og globale sårbarheter i nordisk sjømatfôr.md"
HIGH,missing_company_record,Cargill Inc,,,4,4,Sjømatfôr — Råvareopprinnelse og globale sårbarheter (norden/verdikjede/07b-sjomatfor-saarbarhet.md); Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md; research/norden/verdikjede/07b-sjomatfor-saarbarhet.md
MEDIUM,tracked,Unil AS,Unil AS,885316522,4,4,Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md; research/norden/verdikjede/10-kryss-analyse.md
MEDIUM,tracked,Too Good To Go Norge AS,Too Good To Go Norge AS,917203261,4,4,Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/bibliotek/sirkularitet/sirkulaer-selskaper-norge.md; research/norge/circular-actors/brreg-validated.md
MEDIUM,tracked,Nofima AS,Nofima AS,989278835,4,4,Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/bibliotek/sirkularitet/sirkulaer-selskaper-norge.md; research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,Danmark A/S,,,4,4,"Sammendrag: Jensen (Aalborg Universitet, 2022) - Strategisk analyse og verdsettelse av Rema 1000 Danmark (bibliotek/akademia/masteroppgaver/jensen-2022.md); Nordisk avhandlingsregister (bibliotek/akademia/nordisk-avhandlingsregister.md); research/bibliotek/akademia/masteroppgaver/jensen-2022.md; research/bibliotek/akademia/nordisk-avhandlingsregister.md"
MEDIUM,tracked,Austevoll Seafood ASA,Austevoll Seafood ASA,929975200,4,4,Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norden/verdikjede/09-norsk-bedriftsdata.md; research/norge/selskapsdata-14-aktorer.md
MEDIUM,tracked,Kverva Industrier AS,Kverva Industrier AS,960329856,4,4,Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norden/verdikjede/09-norsk-bedriftsdata.md; research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Rema Industrier AS,,,4,4,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md; research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Konsernstruktur: Axel Johnson AB,,,4,4,Kartlegg Axel Johnson-gruppen som matsystem-aktør i Sverige: (bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md); Perplexity Promptpack — Møte 7 (20.04.2026) (rammeverk/perplexity-promptpack-møte7-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md; research/rammeverk/perplexity-promptpack-møte7-2026-04-20.md
HIGH,missing_company_record,Kilder: Axel Johnson AB,,,4,4,Kartlegg Axel Johnson-gruppen som matsystem-aktør i Sverige: (bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md); Perplexity Promptpack — Møte 7 (20.04.2026) (rammeverk/perplexity-promptpack-møte7-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md; research/rammeverk/perplexity-promptpack-møte7-2026-04-20.md
HIGH,missing_company_record,AgFunder Inc,,,4,4,Danish insect ag firm ENORM declared bankrupt after failed reconstruction (evidence-pack/sirkular-konkurser/enorm-biofactory/media-agfundernews-2025.md); Infarm closes Copenhagen operations - strategy shift (evidence-pack/sirkular-konkurser/infarm-dk/media-agfundernews.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/media-agfundernews-2025.md; research/evidence-pack/sirkular-konkurser/infarm-dk/media-agfundernews.md
HIGH,missing_company_record,Advokatfirman Lindahl KB,,,4,4,Mycorena bankruptcy setback or fresh start (evidence-pack/sirkular-konkurser/mycorena/analysis-mycostories.md); Mycorena Files for Bankruptcy Seeks New Ownership (evidence-pack/sirkular-konkurser/mycorena/media-vegconomist-2024.md); research/evidence-pack/sirkular-konkurser/mycorena/analysis-mycostories.md; research/evidence-pack/sirkular-konkurser/mycorena/media-vegconomist-2024.md
HIGH,missing_company_record,Meitemark AS,,,7,3,"docs/meetings/JT-GABRIEL - Research plan 20-04-26.md; Jeg leter etter de ledende nordiske biorest-/kompost-innovatørene som jobber utenfor de store avfallskonsernene (Renova, Lindum, ROAF, Fosen, BIR). Spesielt interessant er små aktører som har utviklet unike teknologier/løsninger. (perplexity-20-04-26/biorest-innovatoerer-nordisk-smaa-aktoerer.md); research/perplexity-20-04-26/biorest-innovatoerer-nordisk-smaa-aktoerer.md"
MEDIUM,tracked,NorgesGruppen Eiendomskapital AS,NorgesGruppen Eiendomskapital AS,989009001,7,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Eiendom Region AS,,,5,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
MEDIUM,tracked,NorgesGruppen Detalj AS,NorgesGruppen Detalj AS,882578402,5,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Almende ApS,,,3,3,docs/strategy/1. Food system_ Oslo Innovasjons program 2025 .md; Oslo Innovasjonsprogram 2025 — Food Systems Application (1. Food system_ Oslo Innovasjons program 2025 .md); Oslo Innovasjonsprogram 2025 — Copy (1. Food system_ Oslo Innovasjons program 2025  (1).md)
MEDIUM,tracked,NorgesGruppen Eiendomsutvikling AS,NorgesGruppen Eiendomsutvikling AS,995666553,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Eiendom Buskerud AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Eiendom Midt-Norge AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Agder AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Vest AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Møre AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Nord AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,NorgesGruppen Midt-Norge AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Reitan Eiendom Drift AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Coop Eiendom Vest AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
HIGH,missing_company_record,Telemark Eiendom AS,,,3,3,Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); research/analyse/eiendomsmodell-finansiell-analyse.md; src/lib/data/property-companies.ts
