url,source_type,source_id,source_priority,domain,protocol
"https://research.cbs.dk/da/studentProjects/4d595881-09e8-4903-a8ee-8884cb878a8b",thesis,schuler-2017,5.0,research.cbs.dk,https
"https://research.cbs.dk/en/studentProjects/assessment-of-grocery-ecommerce-in-scandinavia",thesis,minkeviciute-2019,4.5,research.cbs.dk,https
"https://research.cbs.dk/en/studentProjects/danish-grocery-retail-does-preference-structure-influence-the-per",thesis,nielsen-andersen-2016,4.5,research.cbs.dk,https
"https://aaltodoc.aalto.fi/handle/123456789/21500",thesis,syroegina-2016,5.0,aaltodoc.aalto.fi,https
"https://lutpub.lut.fi/handle/10024/170079",thesis,mattila-2024,5.0,lutpub.lut.fi,https
"https://lutpub.lut.fi/handle/10024/165638",thesis,makela-2023,5.0,lutpub.lut.fi,https
"https://skemman.is/bitstream/1946/7794/3/OrriJohannsson%20FoodSecurity%20Final.pdf",thesis,johannsson-2011,4.5,skemman.is,https
"https://www.uib.no/econ/38279/masteroppgaver",thesis,naess-2024,5.0,uib.no,https
"https://uu.diva-portal.org/smash/record.jsf?pid=diva2:1768164",thesis,ortiz-cuadra-2023,5.0,uu.diva-portal.org,https
"http://www.diva-portal.org/smash/record.jsf?pid=diva2:1877280",thesis,stahl-2024,5.0,diva-portal.org,http
"http://www.diva-portal.org/smash/get/diva2:1966137/FULLTEXT01.pdf",thesis,sedwall-2025,5.0,diva-portal.org,http
"https://uu.diva-portal.org/smash/get/diva2:1872486/FULLTEXT01.pdf",thesis,zakeri-lei-2024,5.0,uu.diva-portal.org,https
"https://aaltodoc.aalto.fi/server/api/core/bitstreams/ce6b7288-aee5-4a7c-bb7f-f238d138b282/content",thesis,duong-2025,5.0,aaltodoc.aalto.fi,https
"https://jyx.jyu.fi/bitstreams/c9740803-06d7-4578-a30e-ff576b6eb7bb/download",thesis,rislakki-2024,5.0,jyx.jyu.fi,https
"https://trace.tennessee.edu/cgi/viewcontent.cgi?article=14738&context=utk_gradthes",thesis,hagan-2025,5.0,trace.tennessee.edu,https
"https://urn.fi/URN:NBN:fi-fe2024043024001",thesis,segersven-2024,5.0,urn.fi,https
"https://www.sciencedirect.com/science/article/pii/S305083552600001X",thesis,lund-beijer-2026,5.0,sciencedirect.com,https
"https://www.learlab.com/conference2005/documents/rey_verge.pdf",thesis,rey-verge-2005,5.0,learlab.com,https
"https://gupea.ub.gu.se/bitstreams/6e66da02-1db0-42e1-9271-dab77e2ec243/download",thesis,desilva-2023,5.0,gupea.ub.gu.se,https
"https://pub.epsilon.slu.se/id/document/20453027",thesis,slu-house-crickets-2025,5.0,pub.epsilon.slu.se,https
"https://kth.diva-portal.org/smash/get/diva2:1802630/FULLTEXT01.pdf",thesis,bojo-2023,5.0,kth.diva-portal.org,https
"https://uu.diva-portal.org/smash/get/diva2:938165/FULLTEXT01.pdf",thesis,mirza-2016,4.5,uu.diva-portal.org,https
"https://www.diva-portal.org/smash/get/diva2:2041632/FULLTEXT01.pdf",thesis,van-straten-2025,5.0,diva-portal.org,https
"https://vbn.aau.dk/ws/files/423552694/Master_Thesis_Vicente_Bueso_Bordils.pdf",thesis,bueso-bordils-2021,5.0,vbn.aau.dk,https
"https://agris.fao.org/search/en/providers/122576/records/6474afcaf2e6fe92b3632ace",thesis,nmbu-circular-vegetables-2022,5.0,agris.fao.org,https
