source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport+om+samarbeidsklimaet+lokalmat-+og+drikke+produsenter+i+dagligvarebransjen+2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Regjeringen - arsrapport dagligvaretilsynet 2024 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Regjeringen - horingsnotat om forslag til endringer i lov om god handelsskikk (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Regjeringen - konkurransetilsynet kt tildelingsbrev for 2026 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Regjeringen - nou201120110004000dddpdfs (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Regjeringen - stm201920200033000engpdfs (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Ruokavirasto - etmv toimintakertomus 2024 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/SAMKEPPNISEFTIRLITID_arsskyrlsla_2024_LOK_02.10.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/SINTEF - l1.1 delrapport 1 kvantifisering av utslipp (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/SINTEF - rapport industriell fremstilling av norske forravarer signed (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Svak konkurranse – som fortjent - Civita.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/utredning-av-funksjonelt-og-regnskapsmessig-skille-i-verdikjeden-for-mat-og-dagligvarer.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Utredning-om-prisjusteringsvinduer-2023.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/100 millioner brød har blitt kastet siden… _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Circular economy butterfly diagram.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Consumer food waste prevention - Food Safety - European Commission.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Det er mye penger å tjene på matsvinn _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Efficiency of a novel “Food to waste to food” system including anaerobic digestion of food waste and cultivation of vegetables on digestate in a bubble-insulated greenhouse - ScienceDirect.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Endelig er matsvinnloven her! _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/EU actions against food waste - Food Safety - European Commission.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Food Redistribution in the Nordic Region.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Food Waste - Food Safety - European Commission.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Food-waste-reduction-corporate-responsibility-and-national-policies-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Growing_vegetables_in_the_circular_econo.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Home - Foodsharing Copenhagen.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Home • PeelPioneers.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Lokaverkefni_ _Predicting Household Food Waste Reduction_ An exploratory study comparing and contrasting the Theory of Planned Behavior and Value Belief Norm theory_ _ Skemman.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/NIBIO - NIBIO POP 2020 6 43 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/NORSUS - Mobiplast okonomiske konsekvenser av posevalg (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/NORSUS - OR 48.23 Biorest fra marine rastoffer og husdyrgjodsel (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Norways-Food-Waste-Reduction-Governance-2022.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/NPHarvest – We recover value from your wastewater.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Policy commitment_ Reducing food waste for a green Nordic Region _ Nordic cooperation.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Regjeringen - rapport co2 handtering i norsk landbasert industri frem mot 2050 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Resource-Recovery-surplus-bread-thesis.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Response of food waste anaerobic digestion to the dimensions of micron-biochar under 30 g VS_L organic loading rate_ Focus on gas production and microbial community structure - ScienceDirect.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Revised Waste Framework Directive enters into force - Environment.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Vi har et enormt skjult matsvinn _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Zero waste solutions in hospitality  technology alignment and agile management practices for responsible consumption and production of food.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/2023-Danish-Action-Plan-for-Plant-based-Foods.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Agrifoodtech funding is flat. The real story is where it isn't_.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/approval insect novel food - Food Safety - European Commission.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/BioMar _ Powered by Partnership. Driven by Innovation_.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Danish insect ag firm ENORM declared bankrupt.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/DUG Foodtech Declared Bankrupt, Assets Now Open for Acquisition - vegconomist - the vegan business magazine.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Enifer - Ingredients for a sustainable food chain.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Enorm - larvae for green development of the agricultural and food industry.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Five reasons why vertical farming is still the future, despite all the recent business failures.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Foodrise_ Rising up for fair and resilient food systems.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/French insect protein producer Ÿnsect enters judicial liquidation _ PetfoodIndustry.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hailia - Enabling the Blue Food Revolution.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hooked Foods - Enkelt, Gott & Näringsrikt. 100% Veganskt såklart, för allas bästa!.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hooked Foods files for bankruptcy after seven-year push to crack plant-based seafood _ PPTI News.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Industry Consolidation_ 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Infarm closes Copenhagen operations amid ongoing ‘strategy shift’.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Insect producer seeks reconstruction in the face of bankruptcy _ The Fish Site.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Lessons from vertical farming bankruptcies, layoffs, and closures in 2023.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Mycoprotein Producer Mycorena’s Bankruptcy_ Setback or Fresh Start_.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Mycorena Files for Bankruptcy, Seeks New Ownership to Continue Pioneering Mycoprotein Ingredients - vegconomist - the vegan business magazine.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Naplasol acquires Mycorena to boost the mycelium and alt-protein market - Tech.eu.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Plantagon's Fall_ Lessons for AgTech Innovators.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/PROMYC, mycoproteins.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Protix - Join the future of food today.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Stockeld Dreamery Shuts Down, Citing a Decline in the Plant-Based Category - vegconomist - the vegan business magazine.pdf",PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Sweden's Hooked Foods Closes Down After Seven Years of Operations - vegconomist - the vegan business magazine.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Swedish foodtech startup restructures through acquisition after bankruptcy filing - ArcticStartup.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Swedish vertical farming company Plantagon International bankrupt.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/The Nordic alternative protein research ecosystem - GFI Europe.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Vegan Cheese Startup Stockeld Dreamery Shuts As Plant-Based Decline Foils Funding Plans.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Ynsect_ how the world leader in insects ended up in receivership — ONEI.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2022 Impact Report ENG.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2023 Impact Report ENG-NA.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2024 Environmental Footprint Report ENG.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2024 Impact Report - Too Good To Go - US_CA.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2025-Cargill-Annual-Report.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Annual report 2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/barekraft-i-asko-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Cheffelo_Arsredovisning_Hallbarhetsrapport_2025_SE.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/kesko-annual-report-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Matsmart-Ars-och-hallbarhetsredovisning-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/ng_ars--og-barekraftsrapport-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Reitan Retail 2025_Oppslag.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Slik får vi sunn og bærekraftig mat _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/“Resilience Science Must-Knows”_ Landmark report shows how decision-makers can manage global crises - Stockholm Resilience Centre.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S0959378025000019-main.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S2772801325000028-main.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S2949750726000040-main.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S3050835525000087-main.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S305083552600001X-main.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/250221_icagruppen_annual_report_2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/806685_Master_Thesis_Assessment_of_Grocery_eCommerce_in_Scandinavia_jumi18ab.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/978-952-03-2923-5.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Aarsrapport-Daglegvaretilsynet-2022.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/about-oecd-environmental-performance-reviews-brochure-2022-web.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/adlers_s_220222.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Bama og Coop må slutte å motarbeide frukt-… _ Framtiden i våre hender.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Bilgic2025tht_VoR.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_2.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_3.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_4.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cellar_1fefebb0-1b4e-11ee-806b-01aa75ed71a1.0001.02_DOC_5.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/cheffelo-publicerar-trading-update-for-q1-2026.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Chen_Q_et_al_2021.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Coop_Norge_SA_årsrapport_2024_HR_1.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/coop-danmark-aarsrapport-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/drager-og-vagene.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Dynamics-in-the-Swedish-Grocery-Retail-Industry.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/energies-18-04093.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/etmv-toimintakertomus-2023-liitteineen.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Falasconi_etal_2025_Sustainability_Who_cleans.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/Food-for-Thought-Green-Public-Procurement-and-Organic-Food.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
