ref,entity_type,problem,severity,suggested_action,priority
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Havforskningsinstituttet - Kap 3 Miljoeffeter som folge av utslipp av loste neringssalter fra fiskeoppdrett (2024).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Ikkje lett å bli klok på sjølvforsyning - Nibio.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Klimakrisen presser norske bønder _ Framtiden i våre hender.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Mat og produksjon - Norsk Bonde- og Småbrukarlag _ Norsk Bonde- og Småbrukarlag.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Matkjedene skviser bonden _ Framtiden i våre hender.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Matsikkerhet-i-Norge-forsyningsberedskap-masteroppgave-2016.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Mittenzwei-mfl-2026-Scenarioanalyse-av-norsk-jordbruk-i-2050.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Ruralis - aas utnyttelse av forressurser i norsk lakseoppdrett i 2020 sluttkonferanse (2024).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/SINTEF - leveranse l2.1 effekter av organisk utslipp fra havbruk nina (2024).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/importvern_til_godkjenning---sensurert-adobe.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/kvotesystemet_i_kyst_og_havfisket.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/livsmedelsberedskap-for-en-ny-tid-sou-20248.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/matsikkerhet-og-beredskap-pa-landbruksomradet.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/myndighetenes-arbeid-med-fiskehelse-og-fiskevelferd-i-havbruksnaringen.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/reduksjon-av-klimagassutslepp-fra-jordbruket.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/tilskudd-til-klimatiltak.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/2023-Danish-Action-Plan-for-Plant-based-Foods (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport+Dagligvaretilsynet+2024 (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport+Dagligvaretilsynet+2024 (2).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport+for+Daglegvaretilsynet+2022. (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Årsrapport_Dagligvaretilsynet+2023 (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/FULLTEXT02 (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/HDR___Afgangsprojekt___Gruppe_25 (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Reitan Retail 2025_Oppslag (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Susanne_Helen_Gangstøe_Masteroppgave (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/Utredning-om-prisjusteringsvinduer-2023 (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/about-oecd-environmental-performance-reviews-brochure-2022-web (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/coop-danmark-aarsrapport-2024 (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/dagligvare_rapport (1).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/99_Exact_Duplicates/dagligvare_rapport (2).pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"external/nch-contract/contract-201-2503-P25013.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S0044848617322998-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S0044848625013481-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/1-s2.0-S2451943X24000486-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/9789264268265-en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Aquaculture Nutrition - 2025 - Mahmud - Exploring Protein‐Based Fishmeal Alternatives for Aquaculture Feeds in Bangladesh.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Characteristics_and_stability_of_consumer_food-buy.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Economic feasibility of biochar for carbon stock enhancement in Finnish agricultural soils.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Exploring sustainable alternatives in aquaculture feeding_ The role of insects - ScienceDirect.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Insect-based livestock feeds are unlikely to become economically viable in the near future - ScienceDirect.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/Reviews in Aquaculture - 2018 - Nogales‐Mérida - Insect meals in fish nutrition.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/What does it take to close the loop_ Lessons from a successful citrus waste valorisation business _ British Food Journal _ Emerald Publishing.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/brochure-utp-directive_en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/brt-2023-chapter-4-compliance-implementation-and-preparing-proposals_en.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/fphys-13-1028992.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/ijfd.8.1.61_Hagolani_Albov.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/nl-20200417-029.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/no.ntnu_inspera_142433913_96959685.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/qmr-06-2020-0073.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/sf-20260417-0601.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/stm201920200027000dddpdfs.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"pdf-downloads-20-04-26/sustainability-13-10471-v2.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig10_nordic_food_inflation_hicp.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig11_nordic_food_price_levels.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig12_nordic_food_price_panel.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig13_nordic_trade_change_panel.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig14_nordic_oats_production_panel.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig1_price_transmission_gap.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig2_market_concentration_treemap.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig3_lorenz_curve_gini.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig4_zipf_distribution.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig5_ppi_kpi_spread_timeline.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig6_nordic_hhi_comparison.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig7_nordic_concentration_comparison.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig8_self_sufficiency_rates.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"visualisering/figurer/fig9_regulatory_heatmap.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"cmoh15ie70006to0d1jejouzr",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-2.md"" or update Document.filePath to actual location",
"cmoh15iel000dto0ddjjgvr4k",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-4.md"" or update Document.filePath to actual location",
"cmoh15iev000hto0dr2wc0qlq",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-6.md"" or update Document.filePath to actual location",
"cmoh15if0000jto0dyaxlo77l",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-7.md"" or update Document.filePath to actual location",
"cmoh15iee000ato0dez3u62ym",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-3.md"" or update Document.filePath to actual location",
"cmoh15if5000lto0d0pk2rliu",Document,missing_file_document,MEDIUM,"Restore file at ""generated/meetings/meeting-8.md"" or update Document.filePath to actual location",
"cmoh2g6f10000n60d269y28y9 (report-food-227bb60d773e)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/227bb60d77-2022-68-emv-og-innovasjon-i-dagligvare-1.pdf"" or update Document.filePath to actual location",
"cmoh2g6g30001n60dhuhguh87 (report-food-e3f33c5a4766)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/e3f33c5a47-aarsrapport-dagligvaretilsynet-2023.pdf"" or update Document.filePath to actual location",
"cmoh2g6gk0002n60drn30t1uq (report-food-283dd0683b0d)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/283dd0683b-aarsrapport-dagligvaretilsynet-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g6h40003n60dqhyqrk6u (report-food-e268bd87c1c4)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/e268bd87c1-cibus-interim-report-q3-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g6hv0004n60duhghy9p9 (report-food-cc2689719568)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/cc26897195-cibus-nordic-annual-report-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g6ig0005n60d8xqmk6nz (report-food-069b10c9ac66)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/069b10c9ac-cibus-year-end-report-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g6ix0006n60dqtsdx75u (report-food-11ed41bcaca1)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/11ed41bcac-dagligvaretilsynet-tildelingsbrev-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g6je0007n60dcn4ycklk (report-food-7aaa0d71e1e7)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/7aaa0d71e1-dagligvaretilsynet-tildelingsbrev-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g6ju0008n60d7cd7gos6 (report-food-8749cc79f983)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/8749cc79f9-dagligvaretilsynet-tildelingsbrev-2026.pdf"" or update Document.filePath to actual location",
"cmoh2g6kg0009n60dew0kb9ks",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/bef4051e02-effekter-av-innkjopssamarbeid-i-det-norske-dagligvaremarkedet-masteroppgave-2015.pdf"" or update Document.filePath to actual location",
"cmoh2g6kw000an60dwl5nabbt",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/f93b8ffb56-forbyr-praksis-som-motvirker-konkurranse-i-dagligvaremarkedet-regjeringen-no.pdf"" or update Document.filePath to actual location",
"cmoh2g6lc000bn60dmnnbqar9 (report-food-fe0a3ed77f48)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/fe0a3ed77f-fretheimrodnova-etableringshindringer-var-2020-isf-mro-2.pdf"" or update Document.filePath to actual location",
"cmoh2g6lq000cn60dkmaqk6r0",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/7ff714786c-frettatilkynning-hagar-4f-2024-25-ensk.pdf"" or update Document.filePath to actual location",
"cmoh2g6m5000dn60dmwyfsdxm (report-food-f0fab2be696a)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/f0fab2be69-konkurransetilsynets-dagligvarerapport-2024-25.pdf"" or update Document.filePath to actual location",
"cmoh2g6mm000en60dim12r57j",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/c76145bbb9-nordic-food-markets.pdf"" or update Document.filePath to actual location",
"cmoh2g6n1000fn60d7nyeiw30",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/5f481fd61e-ny-rapport-om-krav-til-apenhet-i-dagligvarebransjen-regjeringen-no.pdf"" or update Document.filePath to actual location",
"cmoh2g6ng000gn60d0ywk9k0x",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/cc43df6788-nye-tiltak-for-bedre-konkurranse-i-dagligvarebransjen-regjeringen-no.pdf"" or update Document.filePath to actual location",
"cmoh2g6nu000hn60df51uiqcu (report-food-aa2340aec7eb)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/aa2340aec7-paivittaistavarakauppa-ry-2024-en.pdf"" or update Document.filePath to actual location",
"cmoh2g6oa000in60doqd3o1h4 (report-food-5a1cbe46f984)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/5a1cbe46f9-rapport-om-samarbeidsklimaet-i-dagligvarebransjen.pdf"" or update Document.filePath to actual location",
"cmoh2g6oq000jn60d7f8ag0y1 (report-food-2bc5e2a736ab)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/2bc5e2a736-rapport-om-samarbeidsklimaet-i-dagligvarebransjen-2023.pdf"" or update Document.filePath to actual location",
"cmoh2g6p6000kn60dicd1pfnx (report-food-6de68c22a6f6)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/6de68c22a6-rapport-om-samarbeidsklimaet-i-dagligvarebransjen-2024-final-17-10-24.pdf"" or update Document.filePath to actual location",
"cmoh2g6pl000ln60d5g38599t (report-food-5f07f685a55d)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/5f07f685a5-rapport-om-samarbeidsklimaet-lokalmat-og-drikke-produsenter-i-dagligvarebransjen-2025.pdf"" or update Document.filePath to actual location",
"cmoh2g6q9000mn60dbd4dttlq (report-food-da6ee0591cd2)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/da6ee0591c-samkeppniseftirlitid-arsskyrlsla-2024-lok-02-10.pdf"" or update Document.filePath to actual location",
"cmoh2g6qt000nn60d3xlcmfqa",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/357f64eccf-svak-konkurranse-som-fortjent-civita.pdf"" or update Document.filePath to actual location",
"cmoh2g6rb000on60d9de8ckkr (report-food-f853fed35279)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/03-policy-governance-and-market/f853fed352-utredning-om-prisjusteringsvinduer-2023.pdf"" or update Document.filePath to actual location",
"cmoh2g6rz000pn60dvopqiy1s",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/742d30b62e-100-millioner-br-d-har-blitt-kastet-siden-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g6sf000qn60dj7bp00v1",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/a96beaeb90-consumer-food-waste-prevention-food-safety-european-commission.pdf"" or update Document.filePath to actual location",
"cmoh2g6t4000rn60doa1b9w4y",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/350c203a5c-det-er-mye-penger-a-tjene-pa-matsvinn-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g6tm000sn60d0wya9x7q",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/3604b45fb6-efficiency-of-a-novel-food-to-waste-to-food-system-including-anaerobic-digestion-of-food-waste-and-cultivation-of-vegetables-on-digestate-in-a-bubble-insulated-greenhouse-sciencedirect.pdf"" or update Document.filePath to actual location",
"cmoh2g6u9000tn60dvx39g5ss",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/417f05987a-endelig-er-matsvinnloven-her-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g6uo000un60dh6xifbi6",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/ed00c3362c-eu-actions-against-food-waste-food-safety-european-commission.pdf"" or update Document.filePath to actual location",
"cmoh2g6v8000vn60dzwmtna5y (report-food-20d75deedabf)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/20d75deeda-food-redistribution-in-the-nordic-region.pdf"" or update Document.filePath to actual location",
"cmoh2g6vm000wn60doot77h68",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/7b93e3b48a-food-waste-food-safety-european-commission.pdf"" or update Document.filePath to actual location",
"cmoh2g6w1000xn60dwh0rlxvd",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/74682c696a-food-waste-reduction-corporate-responsibility-and-national-policies-2024.pdf"" or update Document.filePath to actual location",
"cmoh2g6wi000yn60dqkx5xg4w",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/b0edf55520-home-foodsharing-copenhagen.pdf"" or update Document.filePath to actual location",
"cmoh2g6x0000zn60d8675yzc0",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/7aca637a95-home-peelpioneers.pdf"" or update Document.filePath to actual location",
"cmoh2g6xg0010n60dvuldq785",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/68a9d3818c-lokaverkefni-predicting-household-food-waste-reduction-an-exploratory-study-comparing-and-contrasting-the-theory-of-planned-behavior-and-value-belief-norm-theory-skemman.pdf"" or update Document.filePath to actual location",
"cmoh2g6xx0011n60dvk90a4gt",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/17957bbc99-policy-commitment-reducing-food-waste-for-a-green-nordic-region-nordic-cooperation.pdf"" or update Document.filePath to actual location",
"cmoh2g6yo0012n60dqi8nh1te (matsvinnutvalget-2024)",Document,missing_file_document,HIGH,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/54a1846535-rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31-12-23.pdf"" or update Document.filePath to actual location",5.0
"cmoh2g6z60013n60d95i0h9ci",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/49a5e899db-resource-recovery-surplus-bread-thesis.pdf"" or update Document.filePath to actual location",
"cmoh2g6zm0014n60d2hiaw8bc",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/523403f117-response-of-food-waste-anaerobic-digestion-to-the-dimensions-of-micron-biochar-under-30-g-vs-l-organic-loading-rate-focus-on-gas-production-and-microbial-community-structure-sciencedirect.pdf"" or update Document.filePath to actual location",
"cmoh2g7030015n60dzhfdbirt",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/39bb397c35-revised-waste-framework-directive-enters-into-force-environment.pdf"" or update Document.filePath to actual location",
"cmoh2g70l0016n60do40t9eke",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/0cc262717a-vi-har-et-enormt-skjult-matsvinn-framtiden-i-vare-hender.pdf"" or update Document.filePath to actual location",
"cmoh2g7140017n60dhxtns400",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/7977a8583e-zero-waste-solutions-in-hospitality-technology-alignment-and-agile-management-practices-for-responsible-consumption-and-production-of-food.pdf"" or update Document.filePath to actual location",
"cmoh2g71v0018n60drztj5ii3 (report-food-b3c4abd38609)",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/b3c4abd386-2023-danish-action-plan-for-plant-based-foods.pdf"" or update Document.filePath to actual location",
"cmoh2g72c0019n60dzhlv92xw",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/8831ac4193-approval-insect-novel-food-food-safety-european-commission.pdf"" or update Document.filePath to actual location",
"cmoh2g72s001an60djgwstfxi",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/095360a751-biomar-powered-by-partnership-driven-by-innovation.pdf"" or update Document.filePath to actual location",
"cmoh2g737001bn60d5o0c1h9h",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/ec96af6ae7-danish-insect-ag-firm-enorm-declared-bankrupt.pdf"" or update Document.filePath to actual location",
"cmoh2g73m001cn60d6hg9m33j",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/cf6f2af13e-dug-foodtech-declared-bankrupt-assets-now-open-for-acquisition-vegconomist-the-vegan-business-magazine.pdf"" or update Document.filePath to actual location",
"cmoh2g741001dn60dljb3n86b",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/e1477dd45a-enifer-ingredients-for-a-sustainable-food-chain.pdf"" or update Document.filePath to actual location",
"cmoh2g74g001en60djs7idnbn",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/73959f8202-enorm-larvae-for-green-development-of-the-agricultural-and-food-industry.pdf"" or update Document.filePath to actual location",
"cmoh2g74x001fn60d0po96wmy",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/23359212ae-five-reasons-why-vertical-farming-is-still-the-future-despite-all-the-recent-business-failures.pdf"" or update Document.filePath to actual location",
"cmoh2g75e001gn60doto4qnl8",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/4181e010b6-french-insect-protein-producer-ynsect-enters-judicial-liquidation-petfoodindustry.pdf"" or update Document.filePath to actual location",
"cmoh2g75x001hn60dcp5lf0ra",Document,missing_file_document,MEDIUM,"Restore file at ""incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/8fda4db5c8-hailia-enabling-the-blue-food-revolution.pdf"" or update Document.filePath to actual location",
