ref,entity_type,problem,severity,suggested_action,priority
"src-food-417f05987af9",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Endelig er matsvinnloven her! _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-1",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Just now (12.Revise-Gab) Nordic Circular Food systems - V.2.md"" or update SourceDoc.filename to actual location",
"src-food-7ff714786c3d",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""fréttatilkynning-hagar-4f-2024-25-ensk.pdf"" or update SourceDoc.filename to actual location",
"src-118",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-TEK-02-biotech-proteiner.md"" or update SourceDoc.filename to actual location",
"src-food-523403f1176d",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Response of food waste anaerobic digestion to the dimensions of micron-biochar under 30 g VS_L organic loading rate_ Focus on gas production and microbial community structure - ScienceDirect.pdf"" or update SourceDoc.filename to actual location",
"src-9",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Natural State Mail - NCH application 2025.pdf"" or update SourceDoc.filename to actual location",
"src-10",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Natural State Mail - DROFTING TG.pdf"" or update SourceDoc.filename to actual location",
"src-86",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nhh-food-steen-2024.md"" or update SourceDoc.filename to actual location",
"src-91",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""matsvinnutvalget-2024.md"" or update SourceDoc.filename to actual location",
"src-92",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nmr-vision-2030.md"" or update SourceDoc.filename to actual location",
"src-94",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""greenpeace-feeding-monster-2021.md"" or update SourceDoc.filename to actual location",
"src-yt-cvT_rOtTDBo",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""13-landbruk-arena-forklarer-hva-er-kronetoll-og-hva-er-prosenttoll-cvT_rOtTDBo.txt"" or update SourceDoc.filename to actual location",
"src-yt-UPYj1SNHYdw",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""04-nina-ranøien-om-kurstilbud-for-landbrukets-tillitsvalgte-UPYj1SNHYdw.txt"" or update SourceDoc.filename to actual location",
"src-yt-USSkCfpjGbM",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""16-USSkCfpjGbM-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-SgltfUW8Ymg",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""08-norsk-landbruk-tilde-SgltfUW8Ymg.txt"" or update SourceDoc.filename to actual location",
"src-yt-8JZSIH4WC5A",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""05-per-inge-egeland-om-kurstilbud-for-landbrukets-tillitsvalgte-8JZSIH4WC5A.txt"" or update SourceDoc.filename to actual location",
"src-yt-aPzdVR0eaI4",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""06-sigrid-heringstad-om-kurstilbud-for-landbrukets-tillitsvalgte-aPzdVR0eaI4.txt"" or update SourceDoc.filename to actual location",
"src-yt-blx_7Jwq0Nc",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""07-loopfilm-norges-bondelag-blx_7Jwq0Nc.txt"" or update SourceDoc.filename to actual location",
"src-yt-fc50NCdLhL4",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""09-norsk-landbruk-nina-rangøien-fc50NCdLhL4.txt"" or update SourceDoc.filename to actual location",
"src-yt-nvb9MJdwIzA",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""17-nvb9MJdwIzA-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-hALbwiwHdOM",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""10-norsk-landbruk-nina-kort-hALbwiwHdOM.txt"" or update SourceDoc.filename to actual location",
"src-yt-XcV4bZe0J_I",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""11-film-alle-fire-m-plakater-kursdeltagere-XcV4bZe0J_I.txt"" or update SourceDoc.filename to actual location",
"src-yt-6kP1Kfmzm9w",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""12-6kP1Kfmzm9w-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-BOQZvBG_LBw",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""01-kari-toft-fullversjon-bred-BOQZvBG_LBw.txt"" or update SourceDoc.filename to actual location",
"src-yt-W2VaX150Uw8",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""02-seminar-om-avrenningstiltak-i-jordbruket-i-regi-av-agrianalyse-2025-W2VaX150Uw8.txt"" or update SourceDoc.filename to actual location",
"src-yt-n1qF1TRh2d0",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""03-erling-aas-eng-om-tillitsverv-i-landbruket-n1qF1TRh2d0.txt"" or update SourceDoc.filename to actual location",
"src-yt--TkOU0IeVq0",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""18--TkOU0IeVq0-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-yt-EMeYsB6Vk2Y",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""19-EMeYsB6Vk2Y-local-asr-small.txt"" or update SourceDoc.filename to actual location",
"src-73",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""van-zanten-nature-food-2023.md"" or update SourceDoc.filename to actual location",
"src-75",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""jrc-spp-2025.md"" or update SourceDoc.filename to actual location",
"src-97",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""skretting-sustainability-2024.md"" or update SourceDoc.filename to actual location",
"src-102",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""coffee-forest-eudr-research.md"" or update SourceDoc.filename to actual location",
"src-103",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ni-soknad-ncc-fase-2.md"" or update SourceDoc.filename to actual location",
"src-food-5f481fd61eef",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Ny rapport om krav til åpenhet i dagligvarebransjen - regjeringen.no.pdf"" or update SourceDoc.filename to actual location",
"src-food-742d30b62e5b",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""100 millioner brød har blitt kastet siden… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-119",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-PROD-01-havbruk-for.md"" or update SourceDoc.filename to actual location",
"src-154",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""mdpi-2071-1050-13-11-6231-turku-circular-food.pdf"" or update SourceDoc.filename to actual location",
"src-155",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nested-circularity-finland-2023.pdf"" or update SourceDoc.filename to actual location",
"src-156",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""jcleprod-norwegian-seafood-sd-2025.pdf"" or update SourceDoc.filename to actual location",
"src-food-350c203a5cc1",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Det er mye penger å tjene på matsvinn _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-0cc262717a40",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Vi har et enormt skjult matsvinn _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-159",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""mst-denmark-food-waste-978-87-93529-80-9-2017.pdf"" or update SourceDoc.filename to actual location",
"src-160",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""slu-eriksson-food-chain-sustainability-2016.pdf"" or update SourceDoc.filename to actual location",
"src-161",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nordic-council-low-carbon-circular-transition-2022.pdf"" or update SourceDoc.filename to actual location",
"src-162",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nordic-council-waste-prevention-nord2025-007.pdf"" or update SourceDoc.filename to actual location",
"src-7",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""2026 1401 DROFTING TRANSITION GROUPS.pdf"" or update SourceDoc.filename to actual location",
"src-8",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""2026 TRANSITION GROUP OVERVIEW WORKING DOC.pdf"" or update SourceDoc.filename to actual location",
"src-101",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""coffee-forest-prd.md"" or update SourceDoc.filename to actual location",
"src-157",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""frontiers-phosphorus-aquaculture-norway-2023.pdf"" or update SourceDoc.filename to actual location",
"src-158",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ellen-macarthur-denmark-circular-2015.pdf"" or update SourceDoc.filename to actual location",
"src-136",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""research-report-2026-04-20.pdf"" or update SourceDoc.filename to actual location",
"src-food-4181e010b622",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""French insect protein producer Ÿnsect enters judicial liquidation _ PetfoodIndustry.pdf"" or update SourceDoc.filename to actual location",
"src-163",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""iceland-ocean-cluster-seafood-circular-2022.pdf"" or update SourceDoc.filename to actual location",
"src-164",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf"" or update SourceDoc.filename to actual location",
"src-food-a3cb60c97628",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Hooked Foods - Enkelt, Gott & Näringsrikt. 100% Veganskt såklart, för allas bästa!.pdf"" or update SourceDoc.filename to actual location",
"src-137",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""norgesgruppen-registreringsdokument-2025.pdf"" or update SourceDoc.filename to actual location",
"src-151",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""plantefonden-projects-2025.pdf"" or update SourceDoc.filename to actual location",
"src-51",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""merkevarer-history.md"" or update SourceDoc.filename to actual location",
"src-83",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""pty-grocery-2024.md"" or update SourceDoc.filename to actual location",
"src-96",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ravareloeftet-2024.md"" or update SourceDoc.filename to actual location",
"src-77",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""halseth-nhh-2023.md"" or update SourceDoc.filename to actual location",
"src-78",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""konkurrensverket-2024-4.md"" or update SourceDoc.filename to actual location",
"src-79",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""kfst-fusjon-2024.md"" or update SourceDoc.filename to actual location",
"src-80",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""cdrc-priority-places.md"" or update SourceDoc.filename to actual location",
"src-120",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-PROD-02-regenerativt-landbruk.md"" or update SourceDoc.filename to actual location",
"src-121",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-PROD-03-blaa-biookonomi.md"" or update SourceDoc.filename to actual location",
"src-111",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-02-sirkuaere-prosesser-biookonomi.md"" or update SourceDoc.filename to actual location",
"src-112",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-03-emballasje-ppwr.md"" or update SourceDoc.filename to actual location",
"src-113",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-REG-01-matsvinn-lovverk.md"" or update SourceDoc.filename to actual location",
"src-114",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-REG-02-emballasje-matsektor.md"" or update SourceDoc.filename to actual location",
"src-116",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-KOST-01-nordisk-kosthold-beredskap.md"" or update SourceDoc.filename to actual location",
"src-117",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-TEK-01-matteknologi.md"" or update SourceDoc.filename to actual location",
"src-139",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""prop-33-l-2019-2020.pdf"" or update SourceDoc.filename to actual location",
"src-146",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""press-id3046671-2024.pdf"" or update SourceDoc.filename to actual location",
"src-147",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""lokalmatrapport-2025.pdf"" or update SourceDoc.filename to actual location",
"src-93",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""oecd-flw-2025.md"" or update SourceDoc.filename to actual location",
"src-95",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""feedback-blue-empire-2024.md"" or update SourceDoc.filename to actual location",
"src-152",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""arla-farmahead-2024.pdf"" or update SourceDoc.filename to actual location",
"src-153",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""forskningsrunde-2026-04-20-backlog.csv"" or update SourceDoc.filename to actual location",
"src-110",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-01-regulering-matsvinn.md"" or update SourceDoc.filename to actual location",
"src-115",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-REG-03-danmark-co2-avgift.md"" or update SourceDoc.filename to actual location",
"src-150",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""motiva-responsible-food-procurement-2026.pdf"" or update SourceDoc.filename to actual location",
"src-food-453da8163d8c",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Bama og Coop må slutte å motarbeide frukt-… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-4aa258327fbf",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-8e6cce65c4d2",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Gapet i klimapolitikken _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-6fc48af8593f",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Meningsbryteren _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-d107d6648254",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-cdacc160baf2",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Ny forskning viser at vi kan mangedoble… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-ca7d33d16744",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Til bøndene fra staten_ Er du sikker på at… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-73e577ffb7fe",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Ikkje lett å bli klok på sjølvforsyning - Nibio.pdf"" or update SourceDoc.filename to actual location",
"src-food-328a25834079",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Klimakrisen presser norske bønder _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-1d1cfb1ad816",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Mat og produksjon - Norsk Bonde- og Småbrukarlag _ Norsk Bonde- og Småbrukarlag.pdf"" or update SourceDoc.filename to actual location",
"src-food-94590aefd6eb",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Matkjedene skviser bonden _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-84",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""usda-gain-denmark-2024.md"" or update SourceDoc.filename to actual location",
"src-85",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""usda-gain-iceland-2024.md"" or update SourceDoc.filename to actual location",
"src-98",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nordicfeed-nordforsk.md"" or update SourceDoc.filename to actual location",
"src-99",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""green-platform-mikroalger.md"" or update SourceDoc.filename to actual location",
"src-107",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nch-funding-map.md"" or update SourceDoc.filename to actual location",
"src-108",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""biosirkel-prosjekt.md"" or update SourceDoc.filename to actual location",
"src-109",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""fuglen-sources.md"" or update SourceDoc.filename to actual location",
"src-123",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""C02-mat-biomasse-biogass.md"" or update SourceDoc.filename to actual location",
"src-124",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""15-nordic-policy-landscape.md"" or update SourceDoc.filename to actual location",
"src-125",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""07-horizon-europe-call-analysis.md"" or update SourceDoc.filename to actual location",
"src-126",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""19-nordic-added-value.md"" or update SourceDoc.filename to actual location",
"src-74",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""eat-lancet-2025.md"" or update SourceDoc.filename to actual location",
"src-76",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nkj-white-paper-2024.md"" or update SourceDoc.filename to actual location",
"src-81",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""statistics-finland-hbs-2012.md"" or update SourceDoc.filename to actual location",
"src-82",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ecr-dagligvarukartan-2024.md"" or update SourceDoc.filename to actual location",
"src-143",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""etmv-toimintakertomus-2024.pdf"" or update SourceDoc.filename to actual location",
"src-144",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""meld-st-25-2024-2025-sirkular.pdf"" or update SourceDoc.filename to actual location",
"src-145",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""press-id3101561-2025.pdf"" or update SourceDoc.filename to actual location",
"src-148",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""cheffelo-q4-2025.pdf"" or update SourceDoc.filename to actual location",
"src-149",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""kbh-food-strategy-2019.pdf"" or update SourceDoc.filename to actual location",
"src-138",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""reitan-eiendom-2024.pdf"" or update SourceDoc.filename to actual location",
"src-140",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""prop-4-l-2025-2026.pdf"" or update SourceDoc.filename to actual location",
"src-141",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""konkurrensverket-2025-5-livsmedel.pdf"" or update SourceDoc.filename to actual location",
"src-142",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""kfst-evaluering-foedevarehandelsloven-2024.pdf"" or update SourceDoc.filename to actual location",
"agrianalyse-bondens-andel-2025::Lokal blokkert PDF-kandidat",Report.supportingSources,broken_supportingsource,LOW,"Restore ""research/evidence-pack/akademia/agrianalyse-bondens-andel-2025.pdf"" or replace with valid url/documentPath in seed",1.0
"sha:9f8d0396d2dd",Document[],duplicate_file_separate_records,LOW,"Consolidate Documents [cmmxa667j0036ty0d1lzdl5vd, cmmxa66qu0045ty0d6ici4tne] -> one canonical record (paths: 3)",
