Name,Sector,Subsector,Source,Source URL,Unit,Definition,Relevance,Calculation,Treatment of Missing Values
Millet: Projected crop failure risk (once-per-40 years event) under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected likelihood of millet failure for a once-per-40-year historical event or with a 2.5% chance of occurring each year historically under the low-emissions climate scenario SSP126. Projected likelihoods over 2.5% show an increased risk over baseline.  Results are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield variability and crop failures and the broader implications for food production and food security. Evaluating where crops may fail can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Greenhouse gas emissions of food consumption per person,Outcomes,Environmental impacts,WWF adapted from Poore and Nemecek 2018,https://planetbaseddiets.panda.org/national-impacts/,kg CO2eq/capita,Greenhouse gas emissions (measured in carbon dioxide equivalent) related to current food consumption patterns. Food consumption is estimated using FAO Food Balance Sheets data as a proxy.,"Greenhouse gas emissions cause climate change, which drives wide-ranging negative impacts on the environment (global warming, sea level rise, extreme weather events) and for human health. Food production and livestock directly contribute to emissions, in addition to indirectly contributing to emissions through land use change.",,
Percent of the population with inadequate riboflavin intake,Outcomes,Dietary intake,Passarelli et al. 2026,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate riboflavin intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Riboflavin is important for energy production and healthy skin, eyes, and nervous system. Deficiency can cause skin rashes, mouth sores, cracks at the corners of the mouth, and eye problems. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Millet: Projected crop failure risk (once-per-40 years event) under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected likelihood of millet failure for a once-per-40-year historical event or with a 2.5% chance of occurring each year historically under the high-emissions climate scenario SSP370. Projected likelihoods over 2.5% show an increased risk over baseline. Results are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield variability and crop failures and the broader implications for food production and food security. Evaluating where crops may fail can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Biodiversity impact of food consumption per person,Outcomes,Environmental impacts,WWF adapted from Poore and Nemecek 2018,https://planetbaseddiets.panda.org/national-impacts/,sp. yr * 10^12/capita,The extinction rate expected under current food consumption patterns. These biodiversity losses result from the occupation of farmland and the effects of transforming natural ecosystems into farmland. Food consumption is estimated using FAO Food Balance Sheets data as a proxy.,"Large biodiversity losses associated with dietary choices may signify a higher potential for dietary shifts to preserve biodiversity, which is necessary for the stability of ecosystems and resilience of food production systems.",,
Percent of the population with inadequate niacin intake,Outcomes,Dietary intake,Passarelli et al. 2027,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate niacin intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Niacin is important for energy metabolism. Deficiency can cause skin rashes, digestive issues, and neurological problems that can progress to dementia. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Percent of the population with inadequate vitamin B6 intake,Outcomes,Dietary intake,Passarelli et al. 2028,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate vitamin B6 intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Vitamin B6 is important for metabolism and immune function. Deficiency can cause skin rashes, increased susceptibility to infections, and cognitive impairment. It also has a crucial role in brain development during pregnancy and infancy. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Water use linked to food consumption per person,Outcomes,Environmental impacts,WWF adapted from Poore and Nemecek 2018,https://planetbaseddiets.panda.org/national-impacts/,litre/capita,"Freshwater withdrawals needed to produce food under current food consumption patterns. Includes irrigation water (for crops and livestock feed), animal drinking water, and water used during food processing. Withdrawals are weighted by local water scarcity. Food consumption is estimated using FAO Food Balance Sheets data as a proxy.",Countries experiencing high water stress associated with dietary choices may have larger potential for dietary shifts to improve water-use efficiency.,,
Eutrophication of food consumption per person,Outcomes,Environmental impacts,WWF adapted from Poore and Nemecek 2018,https://planetbaseddiets.panda.org/national-impacts/,g PO43eq/capita,The increase in phosphorous and nitrogen concentration (measured in phosphate equivalent) in water and soil as a result of current food consumption patterns. Food consumption is estimated using FAO Food Balance Sheets data as a proxy.,Excess fertilizer application during food production can lead to runoff into streams and rivers and subsequent eutrophication of freshwater and marine ecosystems. Eutrophication leads to fish dieback from lack of oxygen and other environmental harms.,,
Percent of the population with inadequate folate intake,Outcomes,Dietary intake,Passarelli et al. 2029,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate folate intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Folate is needed early in pregnancy to reduce the risk of neural tube defects. It also reduces the risk of other adverse pregnancy outcomes including stillbirth and preterm birth. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.,,
Percent of the population with inadequate vitamin B12 intake,Outcomes,Dietary intake,Passarelli et al. 2030,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate vitamin B12 intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Vitamin B12 is found exclusively in animal-source foods. It is important for red blood cell formation and a healthy nervous system. Deficiency can cause anemia, neurological damage, and cognitive impairment that may be irreversible if prolonged. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Agri-food systems greenhouse gas emissions,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/GT,kT CO2eq,"Production based greenhouse gas emissions (carbon dioxide, methane, nitrous oxide and F-gases) for food systems, expressed in kT CO2eq (AR5).",Food systems account for about 30% of total anthropogenic emissions. Reducing food systems emissions is crucial to reduce the impact of climate change and reach the targets of the Paris Agreement. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).,,
Agri-food systems greenhouse gas emissions per person,Outcomes,Environmental impacts,FAOSTAT; population from World Bank,https://www.fao.org/faostat/en/#data/GT; https://data.worldbank.org/indicator/SP.POP.TOTL,kg CO2eq/person,"Production based greenhouse gas emissions (carbon dioxide, methane, nitrous oxide and F-gases) for food systems, expressed in kg CO2eq (AR5) per person.",Food systems account for about 30% of total anthropogenic emissions. Reducing food systems emissions is crucial to reduce the impact of climate change and reach the targets of the Paris Agreement. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).,,
Percent of the population with inadequate vitamin C intake,Outcomes,Dietary intake,Passarelli et al. 2031,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate vitamin C intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Vitamin C is important for wound healing, immune function, and iron absorption. Deficiency can cause fatigue, bleeding gums, poor wound healing, and increased susceptibility to infections. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Greenhouse gas emissions from agriculture,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/GT,kT CO2eq,"Greenhouse gas emissions produced in the different agricultural emissions subdomains (enteric fermentation, manure management, rice cultivation, synthetic fertilizers, manure applied to soils, manure left on pastures, crop residues, cultivation of organic soils, burning of crop residues, and burning of savanna).",Indicates the impact of agriculture on air quality and climate change.,Sum of all emissions.,
Percent of the population with inadequate vitamin E intake,Outcomes,Dietary intake,Passarelli et al. 2032,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate vitamin E intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Vitamin E is a powerful antioxidant, protecting from oxidative damage. Deficiency can cause muscle weakness and impaired immune function. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Greenhouse gas emissions intensity for cereals (excluding rice),Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Percent of the population with inadequate calcium intake,Outcomes,Dietary intake,Passarelli et al. 2033,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate calcium intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Calcium is important for bone and tooth health and muscle contraction. Deficiency can cause low bone density, osteoporosis, increased risk of fracture, and muscle cramps. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Percent of the population with inadequate iron intake,Outcomes,Dietary intake,Passarelli et al. 2034,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate iron intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Iron is important for oxygen transport and energy production. Iron deficiency is the most common cause of anemia, leading to fatigue, impaired cognition, and adverse pregnancy outcomes. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Greenhouse gas emissions intensity for rice,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Greenhouse gas emissions intensity for cow's milk,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Percent of the population with inadequate magnesium intake,Outcomes,Dietary intake,Passarelli et al. 2035,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate magnesium intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Magnesium is involved in over 300 enzymatic reactions and is important for muscle and nerve function. Deficiency can cause muscle cramps, irregular heartbeat, increased blood pressure, and increased risk of cardiovascular disease. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Greenhouse gas emissions intensity for eggs,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Percent of the population with inadequate selenium intake,Outcomes,Dietary intake,Passarelli et al. 2036,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate selenium intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,"Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Selenium is a powerful antioxidant and is important for thyroid and immune function. Deficiency can cause muscle weakness, heart problems, and increased susceptibility to infections. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.",,
Greenhouse gas emissions intensity for chicken,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Percent of the population with inadequate zinc intake,Outcomes,Dietary intake,Passarelli et al. 2037,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X(24)00276-6/fulltext,%,The percent of the population estimated to have inadequate zinc intake from their diets. Estimates are based on modelled dietary intake data and do not include fortification or supplementation.,Micronutrient deficiencies are among the most common forms of malnutrition and most of the global population has inadequate intake of at least one micronutrient. Zinc is important for wound healing and immune function. Deficiency can cause increased susceptibility to infections and delayed wound healing. Estimates of inadequate intakes can help identify where interventions are needed to improve people’s health.,,
Greenhouse gas emissions intensity for pork,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Greenhouse gas emissions intensity for beef,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/EI,kg CO2eq/kg product,"Greenhouse gas emissions, CO2 equivalents (carbon dioxide, methane, and nitrous oxide) from the production of different crops and livestock and commodities within the farm gate.","Reducing the emissions intensity is a necessary, but not sufficient, solution to reduce GHG emissions. Differences in emission intensities across countries reflect differences in environmental conditions, production systems, and production efficiency. Changes in emission intensity over time help to track improvements in efficiency, adoption of better practices, and other changes in production systems. And it is a sub-indicator of the FAO monitoring progress towards sustainable agriculture (SDG 2.4.1).",,
Agricultural land as percentage of country land area,Outcomes,Environmental impacts,FAOSTAT,http://www.fao.org/faostat/en/#data/RL,%,"Agricultural land includes arable land, land under permanent crops, and meadows or pasture. This indicator offers a quick snapshot of how much of the land area per country is occupied with agriculture.",This indicates land allocated to agriculture.,Proportion of agricultural land area in relation to the total land area per country.,
Agricultural land change during the last 10 years,Outcomes,Environmental impacts,FAOSTAT,http://www.fao.org/faostat/en/#data/RL,1000 ha/year,Agricultural land expansion or contraction rate during the last ten years.,"This indicates agricultural land dynamics, which can affect food supply and environmental quality.",The slope of the agricultural land area between 2008 and 2018.,
Cropland area change,Outcomes,Environmental impacts,FSCI,https://www.nature.com/articles/s43016-023-00885-9,% change,"Average change in total cropland over previous 5 years in percentage terms relative to the total cropland (total cropland as of year 5 of each 5-year window, the year to which the change value is assigned). Computed for every year except the first five years in the time series (1961-1966). Cropland is defined according to the FAO land use classification, based on the World Census of Agriculture.","The increasing demand for food can be met by increasing yields or expanding agricultural lands. Land use change is a major driver of biodiversity loss and climate change. Even with improved production efficiency, the total impact of the food system can still increase. Halting or reducing cropland expansion is another crucial step towards reducing the impact of the food system.",,
Average tree cover in agricultural land,Outcomes,Environmental impacts,Zomer et al. 2016,https://www.nature.com/articles/srep29987,%,Average percentage of tree cover on agricultural land in 2010.,"The amount of desirable tree cover on cropland will vary depending on the crop. Some crops are very well suited to agroforestry systems, such as coffee and cocoa, while others are less suited, such as wheat and barley. All crops can be grown with low levels of tree cover, such as around the field edge. Countries with average tree cover values below 5% signals potential for tree adoption in croplands with minimal yield reduction. The 5% tree cover target should be increased to 30% for cocoa and coffee systems if crop specific analyses are conducted.",Values from the Global Tree Cover and Biomass Carbon on Agricultural Land Database obtained through remote sensing analysis using MODIS 250 m resolution in combination with Global Land Cover 2000 for focusing on agricultural lands.,
Average proportion of natural vegetation embedded in agricultural lands,Outcomes,Environmental impacts,Jones et al. (in review),,%,Natural and seminatural land embedded in agricultural lands.,Embedding at least 10% of natural and seminatural vegetation is being proposed as a planetary boundary to guarantee that agricultural lands have integrity and a minimum amount of natural capital to provide ecosystem services. Attaining 10% natural vegetation is a low target that all cropland systems must fulfill.,The natural vegetation around and embedded in croplands is calculated using a 1x1 km moving window. Values estimate the proportion of seminatural land around a cropland pixel which is then averaged at the national level for all cropland.,
Functional integrity: Agricultural land with minimum level of natural habitat,Outcomes,Environmental impacts,DeClerck et al. 2021,https://www.researchsquare.com/article/rs-355772/v1,% agricultural land,"Measures the proportion of semi-natural or natural habitat per km2 of cropland or rangeland. The threshold is set at 10%, based on evidence that agroecosystem services are lost below 10%. At national level, this indicator is articulated as the proportion of the country’s agricultural lands having above or below the integrity threshold.","There is great pressure to expand agricultural area to increase food production. At the same time, there is growing concern about the loss of biodiversity and ecosystem services provided by natural habitats in agriculture. For example, fruit, vegetable, and legume production depend on pollination services and safe food production is dependent on regulations of pests and diseases provided by natural predators.",,
Percent intact area,Outcomes,Environmental impacts,DeClerck et al. 2021,https://assets.researchsquare.com/files/rs-355772/v1_covered.pdf?c=1631862891,%,"Intact area indicates the percentage of the national land considered as ""pristine"" natural habitat.",Intact area is encroached by agriculture and livestock production. Maintaining at least 50% of the ecoregions as intact is a planetary boundary proposed for guaranteeing ecosystems integrity and functioning.,"Biological intact areas are those where three out of four models of human modification agree the impact is low or null (the four models considered include: Human Footprint, Low Impact Areas, Global Human Modification Index, and CSIRO Habitat Condition.",
Comprehensiveness of conservation of useful wild plants,Outcomes,Environmental impacts,Khoury et al. 2019,https://www.sciencedirect.com/science/article/pii/S1470160X18308781,%,Proportion of wild plants that are sufficiently conserved or of low priority for further conservation action (due to existing conservation levels). Wild plants considered are those that have socioeconomic or cultural importance. The indicator includes conservation in gene banks (ex situ) and conservation in designated protected areas (in situ).,"Conservation of wild plants is needed to protect biodiversity and the full range of benefits that are provided by diverse plant species. These benefits can include nutrition and health derived from consumption, as well as ecosystem services that plants provide such as forage for livestock, game, and pollinators.","Conservation scores are calculated for each plant species based on the proportion of its species range, geographic distribution, and ecological distribution that is safeguarded in gene banks (ex situ) and protected natural areas (in situ). In situ and ex situ scores are averaged (mean) and scores of 50 or above are considered ""comprehensively conserved"". Country estimates represent the proportion of plant species native to that country that are comprehensively conserved.",
Agriculture water withdrawal as percent of total renewable water resources,Outcomes,Environmental impacts,AQUASTAT,http://www.fao.org/nr/water/aquastat/data/query/results.html,%,"Water withdrawn for irrigation in a given year, expressed in percent of the total renewable water resources.","Water is often a limiting factor for agricultural production and increasing irrigation is one of the main proposed ways to increase food production. At the same time, water scarcity is already a serious issue in many regions of the world and the situation is expected to get worse under climate change and increasing demand. This is also one of the eight proxy sub-indicators currently proposed for monitoring SDG 2.4.1 ‘’sustainable and productive agriculture’’.",,
Soil biodiversity threats index,Outcomes,Environmental impacts,Orgiazzi et al. 2016,https://esdac.jrc.ec.europa.eu/content/global-soil-biodiversity-maps-0#tabs-0-description=0&tabs-0-description-2=,,"Average levels of potential risk to soil biodiversity and life at a global scale. Considered threats include loss of above ground biodiversity, pollution and nutrient overloading, cropland percentage cover, cattle density, fire density between 1997-2010 , Water and Wind Erosion Vulnerability Indices, Desertification Vulnerability Index, and Global Aridity Index. A score of 1 is low risk while a score of 8 is the highest risk.",Countries with larger risk values suggests soil organisms are under high pressure signalling the need for changes in production systems to protect and restore soil biodiversity.,All eight risk values maps (loss of above ground biodiversity; pollution and nutrient overloading; cropland percentage cover; cattle density; fire density 1997-2010; Water and Wind Erosion Vulnerability Indices; Desertification Vulnerability Index; Global Aridity Index) were scaled from 0 to 1 where 1 indicates higher risk. The Threat Soil Biodiversity Index is the sum of the different risks.,
Integrated plant nutrient management,Outcomes,Environmental impacts,Environmental Performance Index,https://epi.yale.edu/measure/2024/SNM,,"This represents the inverse of values in the agricultural Sustainable Nitrogen Management Index, which combines data on nitrogen use efficiency and land use efficiency (crop yield) to provide a measure of the environmental efficiency of agricultural production.","Sustainable production depends on nitrogen management. Nitrogen inputs are important for improving low crop yields; however, intensive crop systems mine nutrients from the soil, which if not recovered, will degrade soil fertility and lower long-term crop yields.",,
Sustainable nitrogen management index,Outcomes,Environmental impacts,Environmental Performance Index,https://epi.yale.edu/measure/2024/SNM,,"A one-dimensional ranking score that combines two efficiency measures in crop production: Nitrogen use efficiency and land use efficiency (crop yield), to provide a measure of the environmental efficiency of agricultural production.","Overuse of synthetic fertilizers pollutes the biosphere at all levels, with specific risk to aquifers and pollution downstream and into the oceans. Reducing use and reverting current trends is a fundamental component of sustainable agricultural production and hence food systems.",,
Pesticide use per area of cropland,Outcomes,Environmental impacts,FAOSTAT,https://www.fao.org/faostat/en/#data/RP,kg/ha,The use of pesticides per area of cropland (which is the sum of arable land and land under permanent crops) at national level expressed as kg active ingredient per hectare.,Indicator of agriculture intensity.,,
Prevalence of undernourishment (SDG 2.1.1),Outcomes,Food security,FAOSTAT,https://www.fao.org/faostat/en/#data/FS,%,"An estimate of the proportion of the population that lacks enough dietary energy for a healthy, active life.",An indicator used to monitor hunger at the global and regional level. The estimate is obtained with a model that compares the distribution of habitual food consumption levels with the dietary energy,,
Percent of the population experiencing moderate or severe food insecurity (SDG 2.1.2),Outcomes,Food security,FAOSTAT,https://www.fao.org/faostat/en/#data/FS,%,Prevalence of the population experiencing moderate or severe food insecurity as measured by the FIES.,"The FIES is an experience-based food security scale used to produce a measure of access to food at different levels of severity that can be compared across contexts. It relies on data obtained by asking people, directly in surveys, about the occurrence of conditions and behaviors that are known to reflect constrained access to food.",,
Number of children who received food through school meal programs,Outcomes,Food security,Global Child Nutrition Foundation,https://gcnf.org/interactive-dashboard/,,"Number of children of all ages in the country who received food through their schools (in the form of national or large-scale school meal programs) in the reference school year. This includes children in preschool, primary school, secondary or vocational school, or other school levels (e.g., special education). This information was gathered through the Global Survey of School Meal Programs, with surveys completed by government-appointed focal points who gathered information from official sources; in countries with multiple school meal programs in operation, this is inclusive of all programs.",This captures the reach of national or large-scale school meal programs in the country—the total number of children who benefit from such programs.,,
Infants (0-5 months): Early initiation of breastfeeding within 1 hour of birth,Outcomes,Infant and young child feeding practices,UNICEF,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding/,%,Proportion of children born in the last 24 months who were put to the breast within one hour of birth.,"Early breastfeeding ensures the infant receives colostrum from the mother, which is rich in nutrients. Infants who are breastfed early have greater chance of survival and decreased number of infections during infancy.",,
Percent of children of primary and secondary school-age who received food through school meal programs,Outcomes,Food security,Global Child Nutrition Foundation,https://gcnf.org/interactive-dashboard/,%,"The percent of children of primary or secondary school-age who received food through their schools (in the form of national or large-scale school meal programs) in the reference school year. This includes out-of-school children, as well as enrolled students. This information was gathered through the Global Survey of School Meal Programs, with surveys completed by government-appointed focal points who gathered information from official sources; in countries with multiple school meal programs in operation, this is inclusive of all programs.","This captures the share of children in the country who are the beneficiaries of national or large-scale school meal programs. While not all countries aim for universal coverage with their school meal programs, this indicator measures the extent to which children are reached by (or benefit from) this type of social safety net.",,
Percent of children enrolled in primary school who received food through school meal programs (SDG 4.a.4),Outcomes,Food security,Global Child Nutrition Foundation,https://gcnf.org/interactive-dashboard/,%,"The percent of children enrolled in primary school who received food through their schools (in the form of national or large-scale school meal programs) in the reference school year. This does not include out-of-school children. This information was gathered through the Global Survey of School Meal Programs, with surveys completed by government-appointed focal points who gathered information from official sources; in countries with multiple school meal programs in operation, this is inclusive of all programs.","This captures the share of enrolled primary school students in the country who are the beneficiaries of national or large-scale school meal programs. Many programs are focused on food provision at the primary school level, with less priority given to reaching children at other school levels. This indicator has been selected as an official indicator of the Sustainable Development Goals under SDG 4: Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all.",,
Infants (0-5 months): Exclusive breastfeeding,Outcomes,Infant and young child feeding practices,UNICEF,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding/,%,Proportion of infants 0–5 months who are fed exclusively with breast milk.,"For optimal infant health, the WHO recommends exclusive breastfeeding (no formula, water, or other supplemental foods) until the age of 6 months. Infants who do not receive exclusive breastfeeding may be at greater risk for nutritional deficiencies and infectious diseases (https://www.who.int/en/news-room/fact-sheets/detail/infant-and-young-child-feeding).",,
"Infants (6-8 months): Introduction of solid, semi-solid, or soft foods",Outcomes,Infant and young child feeding practices,UNICEF,https://data.unicef.org/topic/nutrition/diets/,%,"Proportion of infants 6–8 months who receive solid, semi-solid, or soft foods.","After 6 months, the WHO recommends introducing small amounts of nutrient rich foods to an infant's diet along with continued breastfeeding until two years of age. After 6 months of age, breastmilk needs to be supplemented with nutritious foods to meet the nutrient needs of the infant.",,
Children (6-23 months): Minimum meal frequency,Outcomes,Infant and young child feeding practices,UNICEF,https://data.unicef.org/topic/nutrition/diets/,%,"Proportion of breastfed and non-breastfed children 6–23 months who receive the minimum number of feeds or more with solid, semi-solid, or soft foods. For breastfed children this is 2 for children 6-8 months and 3 for children 9-23 months. For non-breastfed children this is 4 for children 6-8 months (including formula).",The minimum meal frequency indicator captures the caloric sufficiency of a child’s diet.,,
