target,status,operation,confidence,document_id,typed_id,existing_id,source_path,import_file_path,filename,document_title,promoted_title,review_action,title_remediation_status,current_target_links,reason_codes,reason_summary,payload_preview
Report,updated,update,medium,cmo7cfjm9000uzo0dn4cso3mh,report-food-da6ee0591cd2,report-food-da6ee0591cd2,Food Research Process 20.04.26/03_Policy_Governance_And_Market/SAMKEPPNISEFTIRLITID_arsskyrlsla_2024_LOK_02.10.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/da6ee0591c-samkeppniseftirlitid-arsskyrlsla-2024-lok-02-10.pdf,SAMKEPPNISEFTIRLITID_arsskyrlsla_2024_LOK_02.10.pdf,SAMKEPPNISEFTIRLITID arsskyrlsla 2024 LOK 02 10,SAMKEPPNISEFTIRLITID arsskyrlsla 2024 LOK 02 10,import,clear,Report:report-food-da6ee0591cd2,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-da6ee0591cd2"",""title"":""SAMKEPPNISEFTIRLITID arsskyrlsla 2024 LOK 02 10"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""is"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjm9000uzo0dn4cso3mh""}"
Report,skip,none,medium,cmo7cfjn3000wzo0dtt5136sh,report-food-44fd55ef811e,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/utredning-av-funksjonelt-og-regnskapsmessig-skille-i-verdikjeden-for-mat-og-dagligvarer.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/44fd55ef81-utredning-av-funksjonelt-og-regnskapsmessig-skille-i-verdikjeden-for-mat-og-dagligvarer.pdf,utredning-av-funksjonelt-og-regnskapsmessig-skille-i-verdikjeden-for-mat-og-dagligvarer.pdf,utredning av funksjonelt og regnskapsmessig skille i verdikjeden for mat og dagligvarer,utredning av funksjonelt og regnskapsmessig skille i verdikjeden for mat og dagligvarer,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,medium,cmo7cfjni000xzo0dem45ohhr,report-food-f853fed35279,report-food-f853fed35279,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Utredning-om-prisjusteringsvinduer-2023.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/f853fed352-utredning-om-prisjusteringsvinduer-2023.pdf,Utredning-om-prisjusteringsvinduer-2023.pdf,Utredning om prisjusteringsvinduer 2023,Utredning om prisjusteringsvinduer 2023,import,clear,Report:report-food-f853fed35279,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-f853fed35279"",""title"":""Utredning om prisjusteringsvinduer 2023"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; title/filename uses utredning language; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjni000xzo0dem45ohhr""}"
Report,skip,none,low,cmo7cfjoc000zzo0d7523ur7q,report-food-6f0b71cc3648,,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Circular economy butterfly diagram.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/6f0b71cc36-circular-economy-butterfly-diagram.pdf,Circular economy butterfly diagram.pdf,Foundation circular economy diagram_Feb2019,Foundation circular economy diagram,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,low,cmo7cfjqy0015zo0d702u1tab,report-food-20d75deedabf,report-food-20d75deedabf,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Food Redistribution in the Nordic Region.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/20d75deeda-food-redistribution-in-the-nordic-region.pdf,Food Redistribution in the Nordic Region.pdf,Food Redistribution in the Nordic Region,Food Redistribution in the Nordic Region,import,clear,Report:report-food-20d75deedabf,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-20d75deedabf"",""title"":""Food Redistribution in the Nordic Region"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2014"",""year"":2014,""sourceUrl"":""https://www.norden.org/en/publication/food-redistribution-in-the-nordic-region"",""reportCategory"":""sirkularitet"",""country"":""nordic"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-waste-circularity"",""04_Food_Waste_And_Circularity""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjqy0015zo0d702u1tab""}"
Report,skip,none,low,cmo7cfjrp0017zo0dzs8pj88y,report-food-74682c696a44,,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Food-waste-reduction-corporate-responsibility-and-national-policies-2024.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/74682c696a-food-waste-reduction-corporate-responsibility-and-national-policies-2024.pdf,Food-waste-reduction-corporate-responsibility-and-national-policies-2024.pdf,BFJ-11-2023-0982_proof 470..485,BFJ-11-2023-0982_proof 470..485,import,clear,,report-metadata-too-weak:country+confidence-below-medium,report-metadata-too-weak:country+confidence-below-medium,"{""id"":""report-food-74682c696a44"",""title"":""BFJ-11-2023-0982_proof 470..485"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""sirkularitet"",""country"":null,""keyFindings"":[],""recommendations"":[],""relevance"":""Placeholder or artifact-style title with no strong typed-layer signal. Keep this row out of typed promotion until the title or metadata is remediated."",""tags"":[""batch:food-research-process-2026-04-20"",""food-waste-circularity"",""04_Food_Waste_And_Circularity""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjrp0017zo0dzs8pj88y""}"
Report,skip,none,low,cmo7cfjs20018zo0dclo5yw2y,report-food-2c18f0279639,,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Growing_vegetables_in_the_circular_econo.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/2c18f02796-growing-vegetables-in-the-circular-econo.pdf,Growing_vegetables_in_the_circular_econo.pdf,Growing vegetables in the circular econo,Growing vegetables in the circular economy; cultivation of tomatoes on green waste compost and food waste digestate,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfjtn001czo0dp2lqkfcn,report-food-fa2d4406dbbe,,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Norways-Food-Waste-Reduction-Governance-2022.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/fa2d4406db-norways-food-waste-reduction-governance-2022.pdf,Norways-Food-Waste-Reduction-Governance-2022.pdf,Norway's Food Waste Reduction Governance: From Industry Self‐Regulation to Governmental Regulation?,Norway's Food Waste Reduction Governance: From Industry Self-Regulation to Governmental Regulation?,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfju2001dzo0d4v9wt2xt,report-food-577e8f49cbf6,,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/NPHarvest – We recover value from your wastewater.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/577e8f49cb-npharvest-we-recover-value-from-your-wastewater.pdf,NPHarvest – We recover value from your wastewater.pdf,NPHarvest – We recover value from your wastewater,NPHarvest – We recover value from your wastewater,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,low,cmo7cfjv7001fzo0dkn88upjj,report-food-54a184653597,matsvinnutvalget-2024,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/54a1846535-rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31-12-23.pdf,rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf,Matsvinnutvalgets anbefalinger,Matsvinnutvalgets anbefalinger,import,clear,Report:matsvinnutvalget-2024,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-54a184653597"",""title"":""Matsvinnutvalgets anbefalinger"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":""https://www.regjeringen.no/contentassets/5a5cadf8907a4f4c94740d23d7c4c6e4/rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf"",""reportCategory"":""sirkularitet"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename uses rapport language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""food-waste-circularity"",""04_Food_Waste_And_Circularity""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjv7001fzo0dkn88upjj""}"
Report,skip,none,low,cmo7cfjxi001kzo0dawp3fy8w,report-food-7977a8583e97,,Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Zero waste solutions in hospitality  technology alignment and agile management practices for responsible consumption and production of food.pdf,incoming/food-research-process-2026-04-20/04-food-waste-and-circularity/7977a8583e-zero-waste-solutions-in-hospitality-technology-alignment-and-agile-management-practices-for-responsible-consumption-and-production-of-food.pdf,Zero waste solutions in hospitality  technology alignment and agile management practices for responsible consumption and production of food.pdf,Zero waste solutions in hospitality: technology alignment and agile management practices for respons,Zero waste solutions in hospitality: technology alignment and agile management practices for respons,import,blocked,,unresolved-title-remediation,unresolved-title-remediation,{}
Report,updated,update,low,cmo7cfjya001lzo0dm607zlx3,report-food-b3c4abd38609,report-food-b3c4abd38609,Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/2023-Danish-Action-Plan-for-Plant-based-Foods.pdf,incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/b3c4abd386-2023-danish-action-plan-for-plant-based-foods.pdf,2023-Danish-Action-Plan-for-Plant-based-Foods.pdf,Danish Action Plan for Plant-based Foods,Danish Action Plan for Plant-based Foods,import,clear,Report:report-food-b3c4abd38609,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-b3c4abd38609"",""title"":""Danish Action Plan for Plant-based Foods"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":""https://fvm.dk/Media/638507727168382898/Danish-Action-Plan-for-Plant-based-Foods.pdf"",""reportCategory"":""food-process-intake"",""country"":""dk"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename uses action plan language; review metadata proposed doc_type=report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""foodtech-alt-protein"",""05_Foodtech_Alt_Protein_And_Innovation""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjya001lzo0dm607zlx3""}"
Report,skip,none,low,cmo7cfjyr001mzo0db7hv0pl6,report-food-6d3115f8f6e5,,Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Agrifoodtech funding is flat. The real story is where it isn't_.pdf,incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/6d3115f8f6-agrifoodtech-funding-is-flat-the-real-story-is-where-it-isn-t.pdf,Agrifoodtech funding is flat. The real story is where it isn't_.pdf,Agrifoodtech funding is flat. The real story is where it isn't.,Agrifoodtech funding is flat. The real story is where it isn't.,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfk27001uzo0dno3xv47z,report-food-1280935094de,,Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Foodrise_ Rising up for fair and resilient food systems.pdf,incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/1280935094-foodrise-rising-up-for-fair-and-resilient-food-systems.pdf,Foodrise_ Rising up for fair and resilient food systems.pdf,Foodrise: Rising up for fair and resilient food systems,Foodrise: Rising up for fair and resilient food systems,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfk4c001zzo0d9bau9hx2,report-food-7f1fc1c9f2c9,,Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Industry Consolidation_ 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year.pdf,incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/7f1fc1c9f2-industry-consolidation-40-major-alternative-protein-companies-have-shut-or-been-acquired-in-past-year.pdf,Industry Consolidation_ 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year.pdf,Industry Consolidation: 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year,Industry Consolidation: 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfk7l0026zo0d866fc3mp,report-food-ef3221497b64,,Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Plantagon's Fall_ Lessons for AgTech Innovators.pdf,incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/ef3221497b-plantagon-s-fall-lessons-for-agtech-innovators.pdf,Plantagon's Fall_ Lessons for AgTech Innovators.pdf,Plantagon's Fall: Lessons for AgTech Innovators,Plantagon's Fall: Lessons for AgTech Innovators,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfk7y0027zo0d992cocl5,report-food-6c9ac395e8b5,,"Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/PROMYC, mycoproteins.pdf",incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/6c9ac395e8-promyc-mycoproteins.pdf,"PROMYC, mycoproteins.pdf","PROMYC, mycoproteins","PROMYC, mycoproteins",skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,low,cmo7cfkc3002fzo0d7a9tsbrv,report-food-18fe1d39ba91,,Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Ynsect_ how the world leader in insects ended up in receivership — ONEI.pdf,incoming/food-research-process-2026-04-20/05-foodtech-alt-protein-and-innovation/18fe1d39ba-ynsect-how-the-world-leader-in-insects-ended-up-in-receivership-onei.pdf,Ynsect_ how the world leader in insects ended up in receivership — ONEI.pdf,Ynsect: how the world leader in insects ended up in receivership — ONEI,Ynsect: how the world leader in insects ended up in receivership — ONEI,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,high,cmo7cfkdh002gzo0d54di9538,report-food-72a18173d812,report-food-72a18173d812,Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/72a18173d8-2021-impact-report-eng.pdf,2021 Impact Report ENG.pdf,2021 Impact Report ENG,2021 Impact Report ENG,import,clear,Report:report-food-72a18173d812,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-72a18173d812"",""title"":""2021 Impact Report ENG"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2021"",""year"":2021,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""global"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches impact report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkdh002gzo0d54di9538""}"
Report,updated,update,high,cmo7cfkf1002hzo0du6bc2ybt,report-food-01bdfb4dbebe,report-food-01bdfb4dbebe,Food Research Process 20.04.26/06_Company_And_Annual_Reports/2022 Impact Report ENG.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/01bdfb4dbe-2022-impact-report-eng.pdf,2022 Impact Report ENG.pdf,2022 Impact Report ENG,2022 Impact Report ENG,import,clear,Report:report-food-01bdfb4dbebe,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-01bdfb4dbebe"",""title"":""2022 Impact Report ENG"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2022"",""year"":2022,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""global"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches impact report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkf1002hzo0du6bc2ybt""}"
Report,updated,update,high,cmo7cfkfk002izo0da1fnwktx,report-food-7b0646623b22,report-food-7b0646623b22,Food Research Process 20.04.26/06_Company_And_Annual_Reports/2023 Impact Report ENG-NA.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/7b0646623b-2023-impact-report-eng-na.pdf,2023 Impact Report ENG-NA.pdf,2023 Impact Report ENG NA,2023 Impact Report ENG NA,import,clear,Report:report-food-7b0646623b22,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-7b0646623b22"",""title"":""2023 Impact Report ENG NA"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""global"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches impact report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkfk002izo0da1fnwktx""}"
Report,updated,update,high,cmo7cfkfy002jzo0dcpr6d3vu,report-food-37157a71fd2f,report-food-37157a71fd2f,Food Research Process 20.04.26/06_Company_And_Annual_Reports/2024 Environmental Footprint Report ENG.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/37157a71fd-2024-environmental-footprint-report-eng.pdf,2024 Environmental Footprint Report ENG.pdf,Environmental Footprint of the Food Saved by Too Good To Go,Environmental Footprint of the Food Saved by Too Good To Go,import,clear,Report:report-food-37157a71fd2f,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-37157a71fd2f"",""title"":""Environmental Footprint of the Food Saved by Too Good To Go"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""global"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report; title/filename uses report language. Caution: title-remediation weak-title flags: artifact_label."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkfy002jzo0dcpr6d3vu""}"
Report,updated,update,high,cmo7cfkh3002kzo0dwn4wn8ya,report-food-4af370e4514e,report-food-4af370e4514e,Food Research Process 20.04.26/06_Company_And_Annual_Reports/2024 Impact Report - Too Good To Go - US_CA.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/4af370e451-2024-impact-report-too-good-to-go-us-ca.pdf,2024 Impact Report - Too Good To Go - US_CA.pdf,2024 Impact Report Too Good To Go US CA,2024 Impact Report Too Good To Go US CA,import,clear,Report:report-food-4af370e4514e,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-4af370e4514e"",""title"":""2024 Impact Report Too Good To Go US CA"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""global"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches impact report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkh3002kzo0dwn4wn8ya""}"
Report,updated,update,high,cmo7cfkhi002lzo0dhkvi3wlz,report-food-beee685b89fb,report-food-beee685b89fb,Food Research Process 20.04.26/06_Company_And_Annual_Reports/2025-Cargill-Annual-Report.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/beee685b89-2025-cargill-annual-report.pdf,2025-Cargill-Annual-Report.pdf,2025 Cargill Annual Report,2025 Cargill Annual Report,import,clear,Report:report-food-beee685b89fb,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-beee685b89fb"",""title"":""2025 Cargill Annual Report"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""us"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches annual report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkhi002lzo0dhkvi3wlz""}"
Report,updated,update,high,cmo7cfkil002mzo0d6rlz2ksy,report-food-7bda968b6db6,report-food-7bda968b6db6,Food Research Process 20.04.26/06_Company_And_Annual_Reports/Annual report 2024.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/7bda968b6d-annual-report-2024.pdf,Annual report 2024.pdf,Salling Group Annual Report 2024,Salling Group Annual Report 2024,import,clear,Report:report-food-7bda968b6db6,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-7bda968b6db6"",""title"":""Salling Group Annual Report 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""dk"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches annual report language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report. Caution: title-remediation weak-title flags: generic_short_title."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkil002mzo0d6rlz2ksy""}"
Report,updated,update,high,cmo7cfkjq002nzo0dgk1dz7tz,report-food-94b68068c89e,report-food-94b68068c89e,Food Research Process 20.04.26/06_Company_And_Annual_Reports/barekraft-i-asko-2024.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/94b68068c8-barekraft-i-asko-2024.pdf,barekraft-i-asko-2024.pdf,barekraft i asko 2024,barekraft i asko 2024,import,clear,Report:report-food-94b68068c89e,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-94b68068c89e"",""title"":""barekraft i asko 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report; source folder is company-and-annual-reports."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkjq002nzo0dgk1dz7tz""}"
Report,updated,update,high,cmo7cfkka002ozo0d0tk49fyo,report-food-408e0ce33339,report-food-408e0ce33339,Food Research Process 20.04.26/06_Company_And_Annual_Reports/Cheffelo_Arsredovisning_Hallbarhetsrapport_2025_SE.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/408e0ce333-cheffelo-arsredovisning-hallbarhetsrapport-2025-se.pdf,Cheffelo_Arsredovisning_Hallbarhetsrapport_2025_SE.pdf,Cheffelo Arsredovisning Hallbarhetsrapport 2025 SE,Cheffelo Arsredovisning Hallbarhetsrapport 2025 SE,import,clear,Report:report-food-408e0ce33339,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-408e0ce33339"",""title"":""Cheffelo Arsredovisning Hallbarhetsrapport 2025 SE"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsredovisning language; review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkka002ozo0d0tk49fyo""}"
Report,skip,none,high,cmo7cfkln002pzo0dyzdg7dbu,report-food-1d2541e18dc3,,Food Research Process 20.04.26/06_Company_And_Annual_Reports/kesko-annual-report-2024.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/1d2541e18d-kesko-annual-report-2024.pdf,kesko-annual-report-2024.pdf,kesko annual report 2024,kesko annual report 2024,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,high,cmo7cfkmo002qzo0d2lbn54i6,report-food-d9aab84f2b53,report-food-d9aab84f2b53,Food Research Process 20.04.26/06_Company_And_Annual_Reports/Matsmart-Ars-och-hallbarhetsredovisning-2024.pdf,incoming/food-research-process-2026-04-20/06-company-and-annual-reports/d9aab84f2b-matsmart-ars-och-hallbarhetsredovisning-2024.pdf,Matsmart-Ars-och-hallbarhetsredovisning-2024.pdf,Matsmart Ars och hallbarhetsredovisning 2024,Matsmart Ars och hallbarhetsredovisning 2024,import,clear,Report:report-food-d9aab84f2b53,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-d9aab84f2b53"",""title"":""Matsmart Ars och hallbarhetsredovisning 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""bransje"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=annual_report; review metadata typed_layer_candidate=report; source folder is company-and-annual-reports."",""tags"":[""batch:food-research-process-2026-04-20"",""company-and-annual-reports"",""06_Company_And_Annual_Reports""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfkmo002qzo0d2lbn54i6""}"
